คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,แผนก
1.7042495931127635,-0.7084966726294791,1.353673464708791,1.5339689639417553,0.9900438428667836,1.2228466611563757,1.1873729510361408,1.6946841502995025,1.3448385807526662,0.4790926049640482,0.47233837896744363,0.4497663405337445,-0.9729754237340348,2
1.3041048956813395,-0.09804529327446013,-0.07519140367861539,-1.3026957341448662,-0.04368350328045352,-0.2569770210141472,-1.2096144213444235,0.2618911706748287,0.49398998203764094,-0.6878191312928369,0.47233837896744363,-0.44526367416577406,-0.9729754237340348,0
0.3037431521027799,0.5124060860805589,-0.6875620615589323,1.7365878709479425,-0.2504289725099009,-1.2435261424611626,-0.7302169468683106,1.6946841502995025,0.49398998203764094,1.3542764071567122,1.3316739992787217,-1.3402936888652925,1.0277751889788251,1
-0.8966909401914916,-0.3015290863927998,-0.48343850893216,0.31825552190463186,0.16306196594899391,-1.2435261424611626,0.22857800208391507,0.2618911706748287,1.3448385807526662,-0.6878191312928369,-1.2463328616551121,-1.3402936888652925,1.0277751889788251,2
1.5041772443970516,-1.5224318451028378,1.1495499120820185,-1.100076827138679,0.16306196594899391,1.7161212218798834,0.22857800208391507,-0.21570648920006258,-1.2077072153924093,0.4790926049640482,1.3316739992787217,-0.44526367416577406,-0.9729754237340348,0
1.3041048956813395,-0.7084966726294791,-0.07519140367861539,-0.08698229210774262,1.4035347813256784,-0.2569770210141472,-0.25081947239219776,-0.21570648920006258,-0.6404748162490593,-0.6878191312928369,0.47233837896744363,-0.44526367416577406,-0.9729754237340348,2
-0.29647389404435587,-1.318948051984498,-0.2793149563053877,0.5208744289108191,0.16306196594899391,-0.7502515817376549,1.6667704255122535,1.6946841502995025,1.3448385807526662,-0.6878191312928369,-1.2463328616551121,-1.3402936888652925,-0.9729754237340348,2
-1.0967632889072036,0.7158898791988986,0.5371792542017015,-1.5053146411510534,1.196789312096231,-0.2569770210141472,-0.7302169468683106,-0.6933041490749539,-1.2077072153924093,0.4790926049640482,-1.2463328616551121,0.4497663405337445,1.0277751889788251,2
1.1040325469656276,0.10543849984387954,0.7413028068284738,1.1287311499293808,-1.284156318657138,-0.7502515817376549,-1.6890118958205362,1.6946841502995025,-0.6404748162490593,1.3542764071567122,0.47233837896744363,1.344796355233263,-0.9729754237340348,0
-1.2968356376229155,0.10543849984387954,-1.2999327194392494,-0.2896011991139299,0.16306196594899391,1.7161212218798834,-0.25081947239219776,-1.170901808949845,1.3448385807526662,-0.6878191312928369,0.47233837896744363,-0.44526367416577406,1.0277751889788251,2
-0.4965462427600678,0.7158898791988986,0.33305570157492925,-0.6948390131263044,0.16306196594899391,0.23629753970936043,-0.25081947239219776,1.2170864904246113,1.3448385807526662,-0.6878191312928369,-1.2463328616551121,1.344796355233263,-0.9729754237340348,1
-0.6966185914757798,-1.1154642588661585,0.1289321489481569,-0.08698229210774262,-0.04368350328045352,0.23629753970936043,0.7079754765600279,1.6946841502995025,-1.2077072153924093,1.3542764071567122,-0.6734424481142602,0.4497663405337445,1.0277751889788251,2
-1.4969079863386274,1.3263412585539176,-0.48343850893216,1.331350056935568,0.36980743517844133,1.7161212218798834,-1.2096144213444235,1.2170864904246113,1.3448385807526662,0.4790926049640482,-1.2463328616551121,-0.44526367416577406,-0.9729754237340348,1
-1.4969079863386274,1.7333088447905969,1.7619205699623355,0.31825552190463186,-0.2504289725099009,-0.2569770210141472,0.22857800208391507,-0.21570648920006258,0.49398998203764094,0.4790926049640482,-0.6734424481142602,-0.44526367416577406,-0.9729754237340348,1
-0.29647389404435587,-1.318948051984498,-0.8916856141857047,0.11563661489844462,-0.04368350328045352,-1.7368007031846702,-0.7302169468683106,0.7394888305497199,-1.2077072153924093,-1.2712749994212795,0.47233837896744363,-1.3402936888652925,1.0277751889788251,2
0.3037431521027799,-1.5224318451028378,1.1495499120820185,0.11563661489844462,0.7832983736373361,-1.2435261424611626,1.6667704255122535,-0.6933041490749539,-0.6404748162490593,1.3542764071567122,0.47233837896744363,1.344796355233263,-0.9729754237340348,2
-0.09640154532864396,-1.1154642588661585,-1.095809166812477,0.11563661489844462,0.16306196594899391,0.23629753970936043,1.1873729510361408,0.7394888305497199,-0.6404748162490593,1.3542764071567122,-0.6734424481142602,-1.3402936888652925,1.0277751889788251,2
-1.0967632889072036,0.5124060860805589,-0.07519140367861539,0.7234933359170064,1.196789312096231,1.7161212218798834,0.7079754765600279,1.6946841502995025,-1.2077072153924093,-0.6878191312928369,-1.2463328616551121,0.4497663405337445,-0.9729754237340348,2
-0.29647389404435587,-1.1154642588661585,-0.6875620615589323,0.7234933359170064,0.7832983736373361,0.7295721004328681,-0.25081947239219776,1.6946841502995025,0.49398998203764094,1.3542764071567122,0.47233837896744363,-0.44526367416577406,1.0277751889788251,2
1.7042495931127635,-0.7084966726294791,-0.48343850893216,0.7234933359170064,1.610280250555126,1.2228466611563757,-0.7302169468683106,-0.21570648920006258,-1.2077072153924093,-1.2712749994212795,1.3316739992787217,-1.3402936888652925,1.0277751889788251,2
-0.6966185914757798,1.1228574654355779,-0.07519140367861539,-1.3026957341448662,1.610280250555126,0.23629753970936043,0.7079754765600279,0.7394888305497199,1.3448385807526662,1.3542764071567122,1.3316739992787217,0.4497663405337445,-0.9729754237340348,2
-0.09640154532864396,1.5298250516722571,-0.07519140367861539,-0.6948390131263044,-0.2504289725099009,0.23629753970936043,0.22857800208391507,-0.21570648920006258,-0.6404748162490593,0.4790926049640482,0.47233837896744363,-1.3402936888652925,-0.9729754237340348,1
-0.09640154532864396,0.5124060860805589,-0.48343850893216,-0.49222010612011713,0.9900438428667836,-0.7502515817376549,1.1873729510361408,0.7394888305497199,1.3448385807526662,1.3542764071567122,-1.2463328616551121,-1.3402936888652925,-0.9729754237340348,2
-0.8966909401914916,-0.7084966726294791,0.5371792542017015,1.331350056935568,-1.4909017878865856,0.7295721004328681,1.6667704255122535,1.2170864904246113,-1.2077072153924093,-0.6878191312928369,-1.2463328616551121,1.344796355233263,1.0277751889788251,2
-1.6969803350543393,0.10543849984387954,0.9454263594552462,-1.100076827138679,0.36980743517844133,-1.2435261424611626,-1.6890118958205362,0.7394888305497199,-0.6404748162490593,1.3542764071567122,1.3316739992787217,0.4497663405337445,1.0277751889788251,2
1.5041772443970516,-1.1154642588661585,-1.5040562720660215,1.7365878709479425,1.610280250555126,-0.7502515817376549,0.7079754765600279,-0.6933041490749539,1.3448385807526662,1.3542764071567122,-0.6734424481142602,1.344796355233263,-0.9729754237340348,2
0.10367080338706797,-0.3015290863927998,-0.6875620615589323,0.5208744289108191,0.16306196594899391,-0.2569770210141472,1.1873729510361408,0.2618911706748287,-1.2077072153924093,-1.2712749994212795,-0.6734424481142602,0.4497663405337445,-0.9729754237340348,2
-0.8966909401914916,1.5298250516722571,-0.2793149563053877,-0.6948390131263044,-1.6976472571160328,-1.2435261424611626,-0.25081947239219776,-1.6484994688247363,-0.6404748162490593,0.4790926049640482,1.3316739992787217,1.344796355233263,-0.9729754237340348,1
-1.4969079863386274,0.30892229296221924,-0.48343850893216,0.9261122429231936,-1.284156318657138,0.23629753970936043,1.1873729510361408,1.6946841502995025,-0.6404748162490593,-0.6878191312928369,-1.2463328616551121,-0.44526367416577406,1.0277751889788251,1
-0.4965462427600678,0.9193736723172382,-0.48343850893216,-0.8974579201324916,-1.6976472571160328,1.2228466611563757,0.7079754765600279,-0.6933041490749539,1.3448385807526662,1.3542764071567122,1.3316739992787217,0.4497663405337445,-0.9729754237340348,1
0.9039601982499157,-0.09804529327446013,1.557797017335563,-0.2896011991139299,-1.4909017878865856,0.7295721004328681,-0.7302169468683106,-0.6933041490749539,1.3448385807526662,0.4790926049640482,-0.6734424481142602,-1.3402936888652925,-0.9729754237340348,0
0.9039601982499157,-1.318948051984498,-0.48343850893216,0.9261122429231936,-0.04368350328045352,-1.2435261424611626,-0.25081947239219776,0.2618911706748287,1.3448385807526662,0.4790926049640482,-0.6734424481142602,0.4497663405337445,1.0277751889788251,2
-0.29647389404435587,-0.5050128795111395,1.1495499120820185,1.331350056935568,0.5765529044078888,-1.2435261424611626,1.6667704255122535,-1.170901808949845,0.49398998203764094,-0.6878191312928369,-0.6734424481142602,-1.3402936888652925,-0.9729754237340348,2
-0.4965462427600678,1.5298250516722571,0.5371792542017015,-0.8974579201324916,-0.2504289725099009,1.2228466611563757,0.22857800208391507,1.2170864904246113,-1.2077072153924093,1.3542764071567122,-1.2463328616551121,0.4497663405337445,-0.9729754237340348,1
-0.6966185914757798,-0.5050128795111395,-0.48343850893216,0.31825552190463186,-0.6639199109687958,-0.7502515817376549,0.7079754765600279,0.7394888305497199,-1.2077072153924093,-0.6878191312928369,1.3316739992787217,0.4497663405337445,1.0277751889788251,2
-0.4965462427600678,-1.318948051984498,-0.07519140367861539,-1.3026957341448662,-0.6639199109687958,0.7295721004328681,-0.25081947239219776,-0.6933041490749539,-1.2077072153924093,1.3542764071567122,-1.2463328616551121,1.344796355233263,1.0277751889788251,0
1.5041772443970516,-0.9119804657478188,0.33305570157492925,-0.2896011991139299,0.16306196594899391,-1.2435261424611626,0.7079754765600279,-1.6484994688247363,-0.6404748162490593,1.3542764071567122,-1.2463328616551121,-0.44526367416577406,1.0277751889788251,0
-0.8966909401914916,-1.1154642588661585,0.5371792542017015,1.1287311499293808,-1.4909017878865856,-0.7502515817376549,1.1873729510361408,-0.6933041490749539,-1.2077072153924093,0.4790926049640482,-0.6734424481142602,-1.3402936888652925,1.0277751889788251,2
1.5041772443970516,-0.5050128795111395,-1.095809166812477,-1.5053146411510534,-0.45717444173934835,1.2228466611563757,-1.2096144213444235,-0.6933041490749539,1.3448385807526662,0.4790926049640482,0.47233837896744363,1.344796355233263,-0.9729754237340348,0
-1.0967632889072036,0.9193736723172382,-1.2999327194392494,0.5208744289108191,-0.2504289725099009,1.7161212218798834,-1.2096144213444235,1.2170864904246113,-1.2077072153924093,-1.2712749994212795,-1.2463328616551121,-1.3402936888652925,1.0277751889788251,1
-1.4969079863386274,0.5124060860805589,-1.5040562720660215,-0.2896011991139299,0.7832983736373361,-0.2569770210141472,-0.7302169468683106,-1.170901808949845,-0.6404748162490593,0.4790926049640482,1.3316739992787217,1.344796355233263,-0.9729754237340348,2
0.7038878495342038,1.3263412585539176,-0.2793149563053877,1.331350056935568,-0.8706653801982432,-0.7502515817376549,-1.2096144213444235,-1.170901808949845,-0.6404748162490593,1.3542764071567122,0.47233837896744363,-1.3402936888652925,1.0277751889788251,1
-1.0967632889072036,1.5298250516722571,-0.8916856141857047,0.31825552190463186,0.9900438428667836,0.23629753970936043,-1.6890118958205362,1.2170864904246113,-0.6404748162490593,-0.6878191312928369,-0.6734424481142602,1.344796355233263,1.0277751889788251,1
-1.4969079863386274,-0.09804529327446013,-0.48343850893216,1.7365878709479425,-0.2504289725099009,-1.2435261424611626,1.1873729510361408,1.2170864904246113,0.49398998203764094,1.3542764071567122,-0.6734424481142602,-0.44526367416577406,1.0277751889788251,2
0.9039601982499157,-0.7084966726294791,1.1495499120820185,-0.49222010612011713,-0.8706653801982432,1.7161212218798834,0.7079754765600279,-0.21570648920006258,-0.6404748162490593,0.4790926049640482,-0.6734424481142602,-1.3402936888652925,1.0277751889788251,0
1.5041772443970516,-1.7259156382211776,1.557797017335563,-0.08698229210774262,-1.284156318657138,-0.2569770210141472,1.1873729510361408,-1.170901808949845,0.49398998203764094,-1.2712749994212795,1.3316739992787217,1.344796355233263,1.0277751889788251,0
1.1040325469656276,-0.3015290863927998,-0.2793149563053877,1.5339689639417553,0.36980743517844133,0.23629753970936043,1.1873729510361408,0.7394888305497199,1.3448385807526662,0.4790926049640482,1.3316739992787217,1.344796355233263,1.0277751889788251,2
-0.29647389404435587,-1.1154642588661585,1.353673464708791,0.7234933359170064,-0.6639199109687958,0.23629753970936043,0.7079754765600279,0.2618911706748287,1.3448385807526662,-1.2712749994212795,-0.6734424481142602,-0.44526367416577406,-0.9729754237340348,2
-0.29647389404435587,1.5298250516722571,0.7413028068284738,-1.100076827138679,-0.04368350328045352,1.2228466611563757,1.6667704255122535,-0.6933041490749539,1.3448385807526662,1.3542764071567122,1.3316739992787217,-1.3402936888652925,1.0277751889788251,1
-0.09640154532864396,0.7158898791988986,-1.095809166812477,-0.6948390131263044,1.4035347813256784,-0.2569770210141472,-0.7302169468683106,0.7394888305497199,1.3448385807526662,-0.6878191312928369,-0.6734424481142602,-0.44526367416577406,1.0277751889788251,2
-1.6969803350543393,1.3263412585539176,0.7413028068284738,-1.5053146411510534,1.610280250555126,1.2228466611563757,1.1873729510361408,-1.170901808949845,1.3448385807526662,1.3542764071567122,-1.2463328616551121,-1.3402936888652925,-0.9729754237340348,2
-1.2968356376229155,-0.09804529327446013,1.1495499120820185,1.5339689639417553,1.196789312096231,-0.2569770210141472,0.22857800208391507,-1.6484994688247363,-0.6404748162490593,1.3542764071567122,-1.2463328616551121,-1.3402936888652925,-0.9729754237340348,2
1.3041048956813395,-1.318948051984498,-0.07519140367861539,1.1287311499293808,0.7832983736373361,-0.7502515817376549,1.1873729510361408,1.6946841502995025,-1.2077072153924093,0.4790926049640482,1.3316739992787217,1.344796355233263,-0.9729754237340348,2
-0.29647389404435587,-0.7084966726294791,-0.2793149563053877,1.5339689639417553,-0.45717444173934835,-0.7502515817376549,-0.7302169468683106,-1.6484994688247363,-0.6404748162490593,-0.6878191312928369,-0.6734424481142602,-0.44526367416577406,-0.9729754237340348,2
1.5041772443970516,0.7158898791988986,0.5371792542017015,0.11563661489844462,-0.2504289725099009,1.2228466611563757,-0.7302169468683106,-0.21570648920006258,0.49398998203764094,0.4790926049640482,0.47233837896744363,-1.3402936888652925,-0.9729754237340348,0
0.10367080338706797,0.9193736723172382,1.557797017335563,-0.6948390131263044,1.196789312096231,-0.2569770210141472,-0.25081947239219776,-1.170901808949845,-0.6404748162490593,-0.6878191312928369,-0.6734424481142602,1.344796355233263,-0.9729754237340348,2
0.10367080338706797,0.5124060860805589,0.1289321489481569,1.331350056935568,-0.04368350328045352,1.2228466611563757,-1.6890118958205362,-0.21570648920006258,-1.2077072153924093,-0.6878191312928369,1.3316739992787217,0.4497663405337445,1.0277751889788251,2
-0.6966185914757798,-0.09804529327446013,1.1495499120820185,-0.8974579201324916,0.5765529044078888,-1.2435261424611626,-0.25081947239219776,1.2170864904246113,1.3448385807526662,0.4790926049640482,1.3316739992787217,-0.44526367416577406,1.0277751889788251,2
-0.09640154532864396,-0.09804529327446013,-1.095809166812477,-1.7079335481572406,0.16306196594899391,-0.2569770210141472,1.6667704255122535,1.6946841502995025,1.3448385807526662,0.4790926049640482,1.3316739992787217,-1.3402936888652925,1.0277751889788251,2
-0.4965462427600678,-1.5224318451028378,-0.2793149563053877,-0.2896011991139299,1.8170257197845732,-0.7502515817376549,0.22857800208391507,-0.6933041490749539,-0.6404748162490593,0.4790926049640482,-0.6734424481142602,-1.3402936888652925,-0.9729754237340348,2
0.5038155008184918,0.9193736723172382,-1.708179824692794,0.11563661489844462,-0.8706653801982432,-0.2569770210141472,-1.2096144213444235,-1.170901808949845,0.49398998203764094,1.3542764071567122,0.47233837896744363,-1.3402936888652925,-0.9729754237340348,1
1.5041772443970516,1.5298250516722571,-1.095809166812477,1.1287311499293808,-0.04368350328045352,0.7295721004328681,0.22857800208391507,-1.170901808949845,0.49398998203764094,-0.6878191312928369,-0.6734424481142602,-0.44526367416577406,1.0277751889788251,1
-0.29647389404435587,-1.5224318451028378,1.353673464708791,1.5339689639417553,-0.45717444173934835,-0.7502515817376549,1.1873729510361408,-0.21570648920006258,-0.6404748162490593,0.4790926049640482,1.3316739992787217,1.344796355233263,-0.9729754237340348,2
-0.8966909401914916,0.10543849984387954,-0.2793149563053877,-1.3026957341448662,1.4035347813256784,-1.2435261424611626,-0.25081947239219776,-1.170901808949845,1.3448385807526662,-1.2712749994212795,1.3316739992787217,-1.3402936888652925,1.0277751889788251,2
1.1040325469656276,-0.9119804657478188,-0.07519140367861539,1.331350056935568,-0.8706653801982432,1.2228466611563757,-0.25081947239219776,-1.170901808949845,-1.2077072153924093,-1.2712749994212795,1.3316739992787217,0.4497663405337445,1.0277751889788251,0
1.7042495931127635,-0.09804529327446013,-0.6875620615589323,0.7234933359170064,0.9900438428667836,-0.2569770210141472,0.22857800208391507,1.6946841502995025,-0.6404748162490593,-0.6878191312928369,0.47233837896744363,1.344796355233263,1.0277751889788251,2
-0.6966185914757798,-0.9119804657478188,-1.5040562720660215,0.7234933359170064,0.9900438428667836,-1.2435261424611626,1.6667704255122535,-0.6933041490749539,1.3448385807526662,-1.2712749994212795,0.47233837896744363,1.344796355233263,-0.9729754237340348,2
-1.6969803350543393,1.7333088447905969,0.7413028068284738,-1.100076827138679,-0.45717444173934835,-0.2569770210141472,0.22857800208391507,-1.170901808949845,-0.6404748162490593,-0.6878191312928369,1.3316739992787217,1.344796355233263,1.0277751889788251,1
-0.29647389404435587,-0.7084966726294791,1.557797017335563,1.1287311499293808,-0.04368350328045352,1.7161212218798834,-0.25081947239219776,-1.6484994688247363,-1.2077072153924093,1.3542764071567122,0.47233837896744363,-0.44526367416577406,1.0277751889788251,2
-0.8966909401914916,1.5298250516722571,1.557797017335563,-0.2896011991139299,1.610280250555126,-0.7502515817376549,-0.7302169468683106,1.2170864904246113,-0.6404748162490593,-1.2712749994212795,0.47233837896744363,0.4497663405337445,-0.9729754237340348,2
1.7042495931127635,-0.3015290863927998,-1.5040562720660215,-0.6948390131263044,-0.8706653801982432,-0.7502515817376549,-0.7302169468683106,-0.6933041490749539,-0.6404748162490593,-0.6878191312928369,0.47233837896744363,-1.3402936888652925,1.0277751889788251,0
-1.4969079863386274,1.3263412585539176,-1.5040562720660215,-1.7079335481572406,0.5765529044078888,-1.2435261424611626,-0.25081947239219776,0.7394888305497199,0.49398998203764094,-1.2712749994212795,0.47233837896744363,-1.3402936888652925,-0.9729754237340348,1
1.1040325469656276,1.5298250516722571,-0.48343850893216,1.1287311499293808,1.4035347813256784,-0.7502515817376549,-0.7302169468683106,0.2618911706748287,0.49398998203764094,-0.6878191312928369,-1.2463328616551121,-1.3402936888652925,1.0277751889788251,1
-1.0967632889072036,-1.5224318451028378,-0.8916856141857047,1.331350056935568,-1.6976472571160328,0.23629753970936043,-1.2096144213444235,-0.21570648920006258,1.3448385807526662,-0.6878191312928369,0.47233837896744363,1.344796355233263,-0.9729754237340348,2
1.5041772443970516,-1.1154642588661585,1.557797017335563,1.331350056935568,1.4035347813256784,-0.2569770210141472,1.1873729510361408,0.2618911706748287,-1.2077072153924093,0.4790926049640482,-1.2463328616551121,0.4497663405337445,-0.9729754237340348,2
1.1040325469656276,1.7333088447905969,-0.8916856141857047,1.7365878709479425,-0.8706653801982432,1.2228466611563757,0.7079754765600279,-1.6484994688247363,1.3448385807526662,-0.6878191312928369,0.47233837896744363,0.4497663405337445,-0.9729754237340348,1
1.3041048956813395,-0.3015290863927998,0.33305570157492925,0.9261122429231936,-1.6976472571160328,1.2228466611563757,-0.25081947239219776,-1.170901808949845,1.3448385807526662,-0.6878191312928369,-1.2463328616551121,-1.3402936888652925,1.0277751889788251,0
1.5041772443970516,-0.7084966726294791,-1.5040562720660215,-0.08698229210774262,-0.2504289725099009,-0.2569770210141472,1.6667704255122535,1.6946841502995025,1.3448385807526662,-0.6878191312928369,-0.6734424481142602,1.344796355233263,-0.9729754237340348,0
-1.0967632889072036,0.7158898791988986,-0.48343850893216,-0.49222010612011713,0.7832983736373361,0.23629753970936043,-0.7302169468683106,-1.6484994688247363,-1.2077072153924093,-0.6878191312928369,-1.2463328616551121,-1.3402936888652925,1.0277751889788251,2
-0.8966909401914916,0.30892229296221924,-0.6875620615589323,0.9261122429231936,-0.2504289725099009,0.23629753970936043,0.7079754765600279,-1.170901808949845,0.49398998203764094,-0.6878191312928369,-0.6734424481142602,-1.3402936888652925,-0.9729754237340348,2
-0.09640154532864396,1.3263412585539176,-0.6875620615589323,1.1287311499293808,-1.4909017878865856,-1.2435261424611626,-0.25081947239219776,0.7394888305497199,-0.6404748162490593,1.3542764071567122,1.3316739992787217,-1.3402936888652925,1.0277751889788251,1
-0.29647389404435587,-1.5224318451028378,-0.8916856141857047,1.331350056935568,-0.04368350328045352,0.23629753970936043,-1.2096144213444235,-1.170901808949845,-0.6404748162490593,0.4790926049640482,1.3316739992787217,-1.3402936888652925,-0.9729754237340348,2
-0.4965462427600678,-1.7259156382211776,-1.095809166812477,-1.100076827138679,0.5765529044078888,0.23629753970936043,-0.25081947239219776,-0.21570648920006258,-0.6404748162490593,1.3542764071567122,-0.6734424481142602,-0.44526367416577406,-0.9729754237340348,2
-0.29647389404435587,1.3263412585539176,0.9454263594552462,1.5339689639417553,0.9900438428667836,-0.2569770210141472,-1.6890118958205362,1.6946841502995025,-0.6404748162490593,-0.6878191312928369,-1.2463328616551121,-1.3402936888652925,1.0277751889788251,2
1.1040325469656276,1.5298250516722571,-0.07519140367861539,0.31825552190463186,0.7832983736373361,0.7295721004328681,0.7079754765600279,-0.6933041490749539,-0.6404748162490593,0.4790926049640482,0.47233837896744363,0.4497663405337445,1.0277751889788251,1
1.3041048956813395,1.1228574654355779,0.7413028068284738,-1.3026957341448662,-1.284156318657138,-1.2435261424611626,0.7079754765600279,0.7394888305497199,1.3448385807526662,-0.6878191312928369,-1.2463328616551121,1.344796355233263,-0.9729754237340348,0
-1.0967632889072036,-0.09804529327446013,-1.5040562720660215,1.331350056935568,-1.284156318657138,-1.2435261424611626,0.7079754765600279,1.6946841502995025,0.49398998203764094,-1.2712749994212795,-0.6734424481142602,1.344796355233263,1.0277751889788251,1
-0.4965462427600678,0.30892229296221924,1.557797017335563,1.331350056935568,0.5765529044078888,0.7295721004328681,1.6667704255122535,-0.21570648920006258,-0.6404748162490593,-0.6878191312928369,0.47233837896744363,-0.44526367416577406,1.0277751889788251,2
-1.2968356376229155,-1.7259156382211776,-1.708179824692794,0.5208744289108191,1.610280250555126,0.7295721004328681,-1.6890118958205362,-0.6933041490749539,-0.6404748162490593,-0.6878191312928369,0.47233837896744363,-1.3402936888652925,1.0277751889788251,2
0.9039601982499157,1.7333088447905969,-0.6875620615589323,0.31825552190463186,-1.6976472571160328,-0.2569770210141472,0.22857800208391507,-0.21570648920006258,-0.6404748162490593,-0.6878191312928369,-0.6734424481142602,1.344796355233263,1.0277751889788251,1
1.5041772443970516,-0.09804529327446013,1.1495499120820185,-1.100076827138679,-0.45717444173934835,-1.2435261424611626,0.22857800208391507,0.2618911706748287,-0.6404748162490593,-1.2712749994212795,1.3316739992787217,1.344796355233263,-0.9729754237340348,0
0.9039601982499157,-0.09804529327446013,-1.5040562720660215,0.31825552190463186,-0.6639199109687958,0.7295721004328681,-0.7302169468683106,0.2618911706748287,0.49398998203764094,1.3542764071567122,-1.2463328616551121,-0.44526367416577406,-0.9729754237340348,1
0.7038878495342038,-1.5224318451028378,1.353673464708791,1.5339689639417553,1.610280250555126,-0.2569770210141472,-0.25081947239219776,-1.6484994688247363,-0.6404748162490593,1.3542764071567122,-0.6734424481142602,-1.3402936888652925,-0.9729754237340348,2
0.5038155008184918,1.5298250516722571,-1.2999327194392494,0.5208744289108191,1.196789312096231,-1.2435261424611626,0.7079754765600279,-1.170901808949845,-0.6404748162490593,-0.6878191312928369,1.3316739992787217,-1.3402936888652925,1.0277751889788251,1
1.3041048956813395,1.5298250516722571,-0.6875620615589323,-1.100076827138679,0.5765529044078888,0.23629753970936043,0.7079754765600279,-0.21570648920006258,-0.6404748162490593,-1.2712749994212795,-1.2463328616551121,-0.44526367416577406,-0.9729754237340348,1
-1.4969079863386274,0.30892229296221924,0.33305570157492925,-1.5053146411510534,0.5765529044078888,-1.2435261424611626,0.22857800208391507,0.7394888305497199,-1.2077072153924093,0.4790926049640482,0.47233837896744363,-1.3402936888652925,-0.9729754237340348,2
-1.6969803350543393,1.1228574654355779,-1.2999327194392494,-1.3026957341448662,0.9900438428667836,0.23629753970936043,0.22857800208391507,0.2618911706748287,-1.2077072153924093,0.4790926049640482,0.47233837896744363,1.344796355233263,-0.9729754237340348,1
0.10367080338706797,-1.7259156382211776,-1.2999327194392494,1.5339689639417553,0.5765529044078888,0.7295721004328681,-0.25081947239219776,-1.170901808949845,0.49398998203764094,-0.6878191312928369,-1.2463328616551121,0.4497663405337445,1.0277751889788251,2
0.7038878495342038,0.7158898791988986,0.1289321489481569,-0.8974579201324916,-1.0774108494276906,-0.7502515817376549,-0.7302169468683106,0.7394888305497199,0.49398998203764094,-0.6878191312928369,-0.6734424481142602,-1.3402936888652925,-0.9729754237340348,0
1.3041048956813395,0.30892229296221924,-0.6875620615589323,1.1287311499293808,-0.8706653801982432,-0.2569770210141472,0.7079754765600279,-1.6484994688247363,-0.6404748162490593,1.3542764071567122,1.3316739992787217,1.344796355233263,1.0277751889788251,0
-0.6966185914757798,-0.9119804657478188,1.353673464708791,-1.5053146411510534,0.7832983736373361,0.7295721004328681,-0.7302169468683106,1.2170864904246113,-1.2077072153924093,-1.2712749994212795,1.3316739992787217,0.4497663405337445,-0.9729754237340348,2
-1.4969079863386274,1.1228574654355779,1.7619205699623355,0.31825552190463186,-1.4909017878865856,0.7295721004328681,-0.7302169468683106,1.2170864904246113,-0.6404748162490593,-1.2712749994212795,0.47233837896744363,1.344796355233263,-0.9729754237340348,1
-1.4969079863386274,-0.7084966726294791,-0.2793149563053877,-1.3026957341448662,-0.8706653801982432,0.7295721004328681,0.22857800208391507,-0.21570648920006258,-0.6404748162490593,1.3542764071567122,-1.2463328616551121,-1.3402936888652925,1.0277751889788251,2
0.9039601982499157,0.9193736723172382,0.7413028068284738,-0.8974579201324916,1.196789312096231,-1.2435261424611626,1.1873729510361408,-1.170901808949845,-1.2077072153924093,0.4790926049640482,0.47233837896744363,1.344796355233263,1.0277751889788251,2
-1.2968356376229155,-1.7259156382211776,0.1289321489481569,-1.3026957341448662,1.196789312096231,0.7295721004328681,0.22857800208391507,-0.21570648920006258,0.49398998203764094,1.3542764071567122,-1.2463328616551121,0.4497663405337445,-0.9729754237340348,2
-1.6969803350543393,1.1228574654355779,-0.6875620615589323,-1.3026957341448662,-1.6976472571160328,-0.2569770210141472,1.6667704255122535,-1.170901808949845,0.49398998203764094,1.3542764071567122,-1.2463328616551121,-1.3402936888652925,-0.9729754237340348,1
1.7042495931127635,-1.7259156382211776,-1.095809166812477,-0.6948390131263044,1.4035347813256784,1.7161212218798834,-0.7302169468683106,1.2170864904246113,-1.2077072153924093,1.3542764071567122,-0.6734424481142602,-1.3402936888652925,-0.9729754237340348,0
-0.09640154532864396,-0.9119804657478188,0.5371792542017015,-1.5053146411510534,0.7832983736373361,0.23629753970936043,0.7079754765600279,0.7394888305497199,-0.6404748162490593,1.3542764071567122,-1.2463328616551121,-1.3402936888652925,-0.9729754237340348,2
-0.29647389404435587,-1.5224318451028378,-0.8916856141857047,1.331350056935568,0.36980743517844133,1.7161212218798834,0.7079754765600279,-1.170901808949845,-1.2077072153924093,-1.2712749994212795,-0.6734424481142602,-1.3402936888652925,-0.9729754237340348,2
0.9039601982499157,0.9193736723172382,0.1289321489481569,-0.8974579201324916,-0.04368350328045352,-1.7368007031846702,0.7079754765600279,-0.21570648920006258,-1.2077072153924093,-0.6878191312928369,-1.2463328616551121,-1.3402936888652925,-0.9729754237340348,0
