คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
0.8114566308666536,-0.6163284445809601,1.3279304504808414,-0.09689398730568655,-0.8261953825259626,1.3546529019529177,-0.13168144487299344,1.1386947909996896,1.289649941732161,-0.4677258103491257,0.3917759052672894,-1.2793026191183052,1.049209386221098,-0.7109146866060896,0.4354451481358077,1.3707896369456112,0.6338993797587682,0.9575322802259122,0.4236136617217639,-0.7979105282732498,1.3742317470649934,0
0.5180636123425602,0.878983443714823,1.556199084964404,-0.8826889311937125,-0.9933096840571246,0.2264499528131964,0.8508326000663385,1.1386947909996896,1.6799502948326106,1.5682028976423046,0.5061018345316123,-0.397329079567596,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,-0.4106134000207452,0.9888262441253794,-1.0162523736796012,-0.7364420070735733,1.2532733490358756,-1.36328169330352,0
1.500930224398273,0.13627886343546056,1.5462743617259889,1.514482986236847,0.814563214325445,1.648966714771975,1.1947125157951055,0.5973613985586677,-1.052152176870537,0.9151691611167516,-1.2087871044332272,-1.2793026191183052,-0.9530986027504631,0.7045451174876673,0.4354451481358077,-0.4106134000207452,0.9178408712520563,-1.0162523736796012,-1.3809173786265383,-0.7979105282732498,-0.4507772131806821,0
-0.6652882290379504,-1.3243734777806189,1.6703334022061862,0.7883686709985449,-0.7806187548356457,1.3546529019529177,-0.8685669785774928,-0.7313660192511127,-0.46670164721986246,-0.16041581669004187,0.23934133291485943,0.48464445998311323,1.049209386221098,0.7045451174876673,0.4354451481358077,1.3707896369456112,-1.4956618064409,0.9575322802259122,0.7243688351131476,-0.7979105282732498,0.4617272669421557,2
-1.2422944988020008,-1.5471848518644276,1.332892812100049,-1.0567574314220727,0.5816160061304924,-1.44132831982813,0.6052040888315059,-0.09160837363899632,0.8212895180116213,-1.351242042118992,0.12501540365053687,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,1.3707896369456112,-0.2179250947210996,-0.5228062102032228,-0.9512671309245616,-0.7979105282732498,0.4617272669421557,2
1.4226920861251817,0.2996738710969201,0.9011673512289629,0.19653577022212013,-1.6567028204384033,-0.11691616214237088,1.243838218042072,1.237119044170784,-0.7399118943901772,-1.6969657849854614,1.4588179117343008,-0.397329079567596,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,-0.4106134000207452,-1.1407349420742887,1.4509784437022906,-1.2520223043159453,1.2532733490358756,1.3742317470649934,0
0.6207511688259926,-0.2400247905727498,0.9160544360865864,1.4000951146582103,0.014440194873215477,-0.313125370688409,-0.47556136060175985,-0.9774266521788497,0.3529290942910817,-0.8518633024229807,0.5823191207078271,-1.2793026191183052,1.049209386221098,-0.7109146866060896,0.4354451481358077,0.480088118462433,-1.3536910606942554,0.4640861167495339,1.5407043057469032,1.2532733490358756,1.3742317470649934,2
0.1659919901136478,-0.01226205262041193,-0.2004769282351895,0.7585283566736835,-0.9578611958535447,1.0603390891338593,0.6052040888315059,0.8926341580719525,0.7822594827015762,-1.0055182992525227,-1.4374389629618727,-0.397329079567596,-0.9530986027504631,1.412275019534546,-1.3808015594170928,0.480088118462433,-0.9277788234543222,1.4509784437022906,-1.16609225477555,-0.7979105282732498,0.4617272669421557,1
0.12687292097710215,1.2948980086712663,-0.5329551567221185,-0.1665213873970309,1.35135460712251,-0.06786386000586102,-1.5563268100350256,1.2863311707563314,0.15777891774085687,0.5694454182502822,1.2301660532056558,-1.2793026191183052,1.049209386221098,1.412275019534546,0.4354451481358077,-0.4106134000207452,1.4147384813653128,0.9575322802259122,0.810298884653543,-0.7979105282732498,-1.36328169330352,1
-1.359651706211638,0.5422907006548455,-1.0192665954044917,0.6143001707701847,-1.1908084040484976,-0.4602822770979382,-1.507201107788059,1.2863311707563314,0.2748690236709917,0.4542041706281258,-1.3612216767856573,1.3666179995338226,1.049209386221098,1.412275019534546,1.3435685019122579,1.3707896369456112,-0.07595434897445497,0.9575322802259122,0.810298884653543,-0.7979105282732498,1.3742317470649934,1
-0.2496481194621513,0.7601507108701246,0.14192602349015468,-0.7683010596150757,1.7969927445389424,1.5508621104989553,-0.18080714711996032,1.1386947909996896,0.5090492355312617,0.49261791983551145,0.46799319144350454,0.48464445998311323,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,1.3707896369456112,1.5567092271119567,-0.5228062102032228,-0.5216168832225849,1.2532733490358756,0.4617272669421557,2
0.7821173290142446,0.4630688787583797,1.059962923043615,-0.5942325593867155,-1.0895270091811269,0.177397650676687,-1.0159440853183925,0.05602800611764585,0.9383796239417562,0.223721675383813,1.2301660532056558,1.3666179995338226,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,-0.4106134000207452,-0.0049689761011323256,1.4509784437022906,-0.9512671309245616,-0.7979105282732498,0.4617272669421557,0
0.49850407777428696,-0.9975834624576994,-1.1185138277886497,-0.12673430163054836,0.009376125129846502,1.0603390891338593,0.3595755775966728,-1.4203357914487764,-1.4034224946609417,-0.16041581669004187,-0.7133747442878291,1.3666179995338226,-0.9530986027504631,0.7045451174876673,1.3435685019122579,-0.4106134000207452,-0.2179250947210996,1.4509784437022906,-1.294987329086143,-0.7979105282732498,1.3742317470649934,0
1.2955551114314081,-0.8837020934815306,-1.3864813552258761,-0.8876623169145229,-1.2920897989158686,-0.5093345792344476,1.489466729276905,1.680028183440711,-0.9350620709404021,-0.6213808071786677,1.0777314808532255,0.48464445998311323,1.049209386221098,-0.7109146866060896,-0.4726782056406425,-1.3013149185039234,-0.9277788234543222,1.4509784437022906,-1.037197180464957,-0.7979105282732498,-1.36328169330352,0
0.14643245554537532,0.6561720696310143,1.447027129341831,0.04733419859781143,-1.7225357271021946,-1.6375375283741684,-0.08255574262602698,-1.4203357914487764,1.133529800491981,0.1084804277616566,-0.6752661011997217,-1.2793026191183052,1.049209386221098,1.412275019534546,0.4354451481358077,-1.3013149185039234,1.769665345731924,0.9575322802259122,1.0680890332747288,1.2532733490358756,1.3742317470649934,1
0.11709315369296557,1.6266393878627141,-0.5825787729141974,1.459775743307934,1.0930870502107148,-0.21502076641539017,0.8017068978193721,-0.78057814583666,1.0944997651819361,0.37737667221335475,1.5731438409986231,-1.2793026191183052,1.049209386221098,-0.7109146866060896,1.3435685019122579,-0.4106134000207452,-0.9277788234543222,0.9575322802259122,1.1540190828151244,1.2532733490358756,-0.4507772131806821,1
1.686745802796866,0.2996738710969201,0.28087214882797623,-0.619099487990767,-0.9426689866234392,-0.16596846427888032,0.7034554933254392,0.3513007656309306,0.07971884712076686,0.953582910324137,-0.141745097966216,-1.2793026191183052,-0.9530986027504631,0.7045451174876673,1.3435685019122579,-0.4106134000207452,-1.0697495692009662,-0.029360046726844453,-0.17789668506100348,-0.7979105282732498,1.3742317470649934,0
-0.8217645055841334,1.2602384615915625,-0.29476179900013977,0.738634813790442,-0.1425459671712094,0.8641298805878216,0.8017068978193721,-1.0758509053499448,-0.5447617178399524,1.1456516563610644,-1.5136562491380876,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,-1.3013149185039234,-0.3598958404677436,0.4640861167495339,0.6384387855727522,1.2532733490358756,-1.36328169330352,1
-0.792425203731724,-0.789626179979478,-0.3146112454769712,1.5542700720033298,0.8601398420157621,-1.6865898305106781,-1.3106982988001925,0.6957856517297626,1.1725598358020257,-1.351242042118992,0.3155586190910746,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,-0.4106134000207452,1.4857238542386348,-0.029360046726844453,-1.3809173786265383,1.2532733490358756,-0.4507772131806821,2
-0.18607963211526415,1.7306180291018254,1.585973254679652,0.5446727706788405,-0.3957494543396365,-0.21502076641539017,0.8999583023133059,0.3513007656309306,-1.286332388730807,-1.0055182992525227,0.04879811747432171,0.48464445998311323,-0.9530986027504631,1.412275019534546,-0.4726782056406425,-0.4106134000207452,-1.2117203149476108,0.9575322802259122,0.6814038103429497,-0.7979105282732498,0.4617272669421557,1
0.9826025583390414,0.834421168898061,-1.4658791411332022,-0.529578545016182,-0.5426074768973241,1.6980190169084846,-0.7703155740835594,0.5973613985586677,-0.19349140004954796,-0.006760819860500125,1.3826006255580854,0.48464445998311323,1.049209386221098,0.7045451174876673,-1.3808015594170928,-0.4106134000207452,1.698679972858602,-0.5228062102032228,1.454774256206508,-0.7979105282732498,0.4617272669421557,1
1.0950698821066105,-0.01721341648894073,1.6951452103022258,-1.5192823034574294,1.1639840266178747,0.0792930464036677,-1.507201107788059,-1.1742751585210396,1.6018902242125204,0.953582910324137,-0.6371574581116142,1.3666179995338226,1.049209386221098,-1.418644588652968,0.4354451481358077,0.480088118462433,0.06601639677218968,-1.5096985371559795,0.8532639094237405,1.2532733490358756,-0.4507772131806821,0
-0.49414230156556255,-0.7549666328997744,0.5538020378844104,1.4498289718663133,-1.585805844031244,1.0112867869973499,-0.033430040379060104,1.0402705378285941,0.0016587765006768583,0.6462729166650532,-1.47554760604998,1.3666179995338226,1.049209386221098,0.7045451174876673,-0.4726782056406425,1.3707896369456112,-0.0049689761011323256,-1.0162523736796012,0.0369284387899847,-0.7979105282732498,-1.36328169330352,1
1.5498290608189553,0.062008405407524315,-0.6818260052983552,1.594057157769812,-1.4136274727567135,-1.4903806219646396,-0.22993284936692676,1.2863311707563314,-1.6766327418312565,-1.0439320484599082,-0.7133747442878291,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,0.480088118462433,0.13700176964551167,0.9575322802259122,-0.2638267346013989,1.2532733490358756,-1.36328169330352,0
0.43493559042740015,-0.3192466124692152,0.5935009308380733,-1.1761186887215196,-0.8312594522693312,0.7169729741782924,1.1947125157951055,0.4989371453875728,0.7432294473915313,-0.006760819860500125,1.687469770262946,-0.397329079567596,-0.9530986027504631,1.412275019534546,-0.4726782056406425,1.3707896369456112,-1.3536910606942554,-0.5228062102032228,1.6266343552872986,-0.7979105282732498,1.3742317470649934,0
1.5253796426086141,-1.6561148569720676,-0.49325626376845544,-0.6439664165948185,-0.8008750338091198,1.4037052040894271,1.3912153247829722,1.5816039302696157,0.31389905898103687,1.5682028976423046,0.5823191207078271,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,0.480088118462433,0.5629140068854449,-0.029360046726844453,0.8962289341939381,-0.7979105282732498,-1.36328169330352,0
1.1733080203797026,-0.4776902562621456,0.35034521149688636,-1.046810659980452,-0.23369922255184336,-0.2640730685518996,-0.3281842538608601,-0.9774266521788497,0.11874888243081204,1.5297891484349193,0.8871882654126877,1.3666179995338226,1.049209386221098,-0.0031847845592110737,0.4354451481358077,1.3707896369456112,-0.14693972184777696,0.9575322802259122,-1.3809173786265383,-0.7979105282732498,-0.4507772131806821,0
-1.1004878731820222,0.36404160138779806,-1.5552016502789445,0.8878363854147507,-0.5628637558707986,1.5999144126354656,-0.13168144487299344,0.4989371453875728,0.5871093061513514,-1.7353795341928466,0.23934133291485943,-0.397329079567596,-0.9530986027504631,1.412275019534546,0.4354451481358077,0.480088118462433,-0.0049689761011323256,-0.5228062102032228,0.5095437112621592,-0.7979105282732498,-0.4507772131806821,1
1.1244091839590202,1.4137307415159637,1.3725917050537126,0.4054179704961524,-1.7073435178720888,-0.607439183507467,-0.7703155740835594,-0.33766900656673343,-0.3496115412897276,-0.35248456272696926,-1.6660908214905177,-1.2793026191183052,-0.9530986027504631,1.412275019534546,-0.4726782056406425,-1.3013149185039234,0.6338993797587682,-1.0162523736796012,0.7243688351131476,1.2532733490358756,0.4617272669421557,0
-0.16163021390492305,-0.06672705517423191,-0.8654333852090474,-0.5345519307369923,-1.6009980532613497,0.913182182724331,-0.033430040379060104,0.5973613985586677,0.7432294473915313,-1.5817245373633049,-0.1036364548781086,-1.2793026191183052,1.049209386221098,-0.0031847845592110737,1.3435685019122579,-1.3013149185039234,-0.5728519590877109,0.4640861167495339,-0.3067917593715966,1.2532733490358756,-0.4507772131806821,1
-1.036919385835135,1.235481642248917,-1.3567071855106287,0.4253115133793939,0.47020647177638425,0.8150775784513113,-1.5563268100350256,-0.09160837363899632,0.5480792708413065,0.5694454182502822,0.3155586190910746,-1.2793026191183052,1.049209386221098,-1.418644588652968,-0.4726782056406425,0.480088118462433,1.698679972858602,-0.5228062102032228,-0.09196663552060824,-0.7979105282732498,1.3742317470649934,1
-1.359651706211638,-1.0768052843541647,-1.2326481450304314,0.9077299282979922,0.8652039117591304,0.2264499528131964,-0.9668183830714261,-1.469547918034324,1.133529800491981,-0.2756570643121983,0.8871882654126877,-1.2793026191183052,-0.9530986027504631,-1.418644588652968,1.3435685019122579,1.3707896369456112,1.4857238542386348,-0.5228062102032228,-1.5527774777073289,1.2532733490358756,-0.4507772131806821,2
1.579168362671365,-1.081756648222694,0.4644795287386677,-0.7881946024983171,-0.8819001497030166,1.0603390891338593,-0.5738127650956932,0.5973613985586677,0.7432294473915313,-1.0439320484599082,1.1539487670294402,1.3666179995338226,1.049209386221098,-0.0031847845592110737,0.4354451481358077,1.3707896369456112,-0.3598958404677436,-0.029360046726844453,0.4665786864919614,1.2532733490358756,-0.4507772131806821,0
-0.4501333487869482,0.3343334181766239,1.705069933540641,0.6640340279782877,0.47020647177638425,-0.3621776728249189,1.6859695382647717,1.0894826644141415,-0.7399118943901772,-0.8134495532155952,1.4588179117343008,-1.2793026191183052,-0.9530986027504631,1.412275019534546,1.3435685019122579,1.3707896369456112,0.27897251539215634,-1.0162523736796012,0.4665786864919614,1.2532733490358756,1.3742317470649934,2
1.6133975481658427,-1.3342762055176771,0.6331998237917363,0.236322855988603,0.15117007794416626,-1.097962204872563,0.8508326000663385,-0.33766900656673343,-1.6766327418312565,0.6078591674576679,-0.3703969564948615,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,-0.4106134000207452,-0.7858080777076775,-1.5096985371559795,0.810298884653543,-0.7979105282732498,-0.4507772131806821,0
1.3395640642100217,-0.41827388983979685,0.23621089425510494,0.7883686709985449,-1.0996551486678636,-0.607439183507467,1.0473354090542053,-0.5837296394944705,-0.7399118943901772,-0.19882956589742756,-0.9420266028164744,-1.2793026191183052,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,-1.3013149185039234,-0.2889104675944216,0.9575322802259122,0.5954737608025548,1.2532733490358756,0.4617272669421557,0
0.3518075685122402,-1.2451516558841536,-0.3840843081458817,-0.2759358732548571,1.6096221640343062,0.7660252763148019,0.16307276860880612,-0.6821538926655655,-1.4034224946609417,-1.7353795341928466,-0.5228315288472914,-1.2793026191183052,1.049209386221098,0.7045451174876673,0.4354451481358077,-1.3013149185039234,0.6338993797587682,-1.5096985371559795,0.4236136617217639,-0.7979105282732498,-1.36328169330352,2
-1.3938808917061158,1.2800439170656783,1.392441151530544,0.32087041324237736,0.08027310153700638,-0.5093345792344476,1.5385924315238715,0.54814927197312,-0.6618518237700874,-1.5817245373633049,-1.2087871044332272,0.48464445998311323,-0.9530986027504631,-1.418644588652968,0.4354451481358077,1.3707896369456112,1.4857238542386348,-0.029360046726844453,0.810298884653543,-0.7979105282732498,-1.36328169330352,1
-0.4354636978607437,-0.2301220628356915,0.519065506549955,0.9127033140188021,1.6551987917246227,0.47171146349574444,0.556078386584539,-1.4203357914487764,0.3919591296011265,-1.0055182992525227,-0.7895920304640442,0.48464445998311323,1.049209386221098,0.7045451174876673,-0.4726782056406425,-1.3013149185039234,-0.4308812133410662,-0.029360046726844453,-1.5957425024775267,-0.7979105282732498,-0.4507772131806821,2
1.1977574385900436,-1.329324841649148,-0.8455839387322156,-1.1711453030007093,0.8550757722723932,-1.44132831982813,-0.5738127650956932,-0.04239624705344864,1.016439694561846,0.6462729166650532,1.611252484086731,-0.397329079567596,-0.9530986027504631,1.412275019534546,-1.3808015594170928,1.3707896369456112,-0.5018665862143883,0.4640861167495339,1.3258791818959148,-0.7979105282732498,-1.36328169330352,0
0.879915001855609,-1.1857352894618047,-0.7711485144440972,0.6988477280239598,0.6423848430509143,-1.3922760176916205,0.40870127984363924,1.5323918036840685,1.2115898711120707,1.5297891484349193,1.6493611271748385,1.3666179995338226,-0.9530986027504631,0.7045451174876673,1.3435685019122579,1.3707896369456112,-1.6376325521875448,-1.0162523736796012,-0.3067917593715966,-0.7979105282732498,0.4617272669421557,2
1.0119418601914505,0.6858802528421885,0.9011673512289629,0.07220112720186288,-0.3147243384457397,-1.588485226237659,1.489466729276905,-1.5187600446198715,-1.5205126005910765,-0.9286908008377516,1.039622837765118,-1.2793026191183052,-0.9530986027504631,1.412275019534546,-1.3808015594170928,-0.4106134000207452,-0.4308812133410662,0.9575322802259122,1.1110540580449264,1.2532733490358756,0.4617272669421557,2
-1.442779728126798,1.2800439170656783,-1.2624223147456788,-1.608803246432015,0.22713112409469438,0.27550225494970587,0.16307276860880612,-0.19003262681009125,-1.3643924593508967,-1.3896557913263774,-1.6660908214905177,-1.2793026191183052,-0.9530986027504631,0.7045451174876673,-1.3808015594170928,-1.3013149185039234,-0.2889104675944216,1.4509784437022906,-0.6505119575331779,-0.7979105282732498,-1.36328169330352,1
1.5107099916824096,1.4137307415159637,1.585973254679652,-1.161198531559089,-1.0844629394377583,1.2074959955433884,-1.0159440853183925,1.237119044170784,-1.091182212180582,1.2224791547758358,1.3063833393818705,-0.397329079567596,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,0.480088118462433,1.2727677356186675,-0.5228062102032228,0.5525087360323568,-0.7979105282732498,0.4617272669421557,0
0.5033939614163556,-0.9876807347206413,-1.0688902115965708,-1.2308259316504329,-1.1908084040484976,-0.21502076641539017,0.16307276860880612,-0.9774266521788497,-1.052152176870537,0.30054917379858404,-0.9039179597283669,0.48464445998311323,1.049209386221098,-1.418644588652968,0.4354451481358077,-0.4106134000207452,0.49192863401212295,-0.5228062102032228,-1.5527774777073289,1.2532733490358756,0.4617272669421557,0
-1.2667439170123418,0.9433511740057009,-1.421217886560331,0.4153647419377732,1.3716108860959846,-0.06786386000586102,-1.4089497032941256,-0.5837296394944705,1.0554697298718914,0.7615141642872095,0.8109709792364725,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,-0.4106134000207452,0.8468554983787342,-1.5096985371559795,-0.9083021061543639,1.2532733490358756,-0.4507772131806821,1
-0.12251114476837738,-0.4529334369195002,0.7721459491295573,-1.1015179029093651,0.3841172861391189,-1.1470145070090723,0.6052040888315059,1.3355432973418786,0.04068881181072203,-0.04517456906788547,1.2301660532056558,-1.2793026191183052,1.049209386221098,0.7045451174876673,-1.3808015594170928,-0.4106134000207452,-1.1407349420742887,-1.5096985371559795,-0.09196663552060824,-0.7979105282732498,0.4617272669421557,2
0.8505757000031993,0.6611234334995431,0.012904621390749757,0.7137678851863906,1.315906118918931,0.0792930464036677,1.4403410270299386,-0.78057814583666,0.7822594827015762,-1.0439320484599082,1.4969265548224082,-1.2793026191183052,1.049209386221098,0.7045451174876673,1.3435685019122579,-0.4106134000207452,1.769665345731924,-0.5228062102032228,-1.6816725520179219,-0.7979105282732498,1.3742317470649934,2
-0.09317184291596796,-0.5123498033418493,-0.830696853874592,0.7684751281153035,0.6120004245907033,1.5018098083624458,0.556078386584539,0.20366438587428845,-0.0764012941194128,1.5682028976423046,-0.25607102723053854,-0.397329079567596,1.049209386221098,0.7045451174876673,0.4354451481358077,1.3707896369456112,1.2727677356186675,1.4509784437022906,0.07989346356018259,1.2532733490358756,0.4617272669421557,2
-0.244758235820083,0.5967557032086651,0.6232751005533205,1.0420113427598694,-1.7427920060756688,1.0603390891338593,1.489466729276905,0.7942099049008571,0.07971884712076686,-1.1591732960820644,-1.0944611751689046,1.3666179995338226,1.049209386221098,-0.0031847845592110737,1.3435685019122579,0.480088118462433,1.2017823627453454,1.4509784437022906,1.1969841075853218,-0.7979105282732498,1.3742317470649934,1
-0.0540527737794223,-0.9381670960353505,-1.570088735136568,-0.9324227884018155,1.4830204204500925,-1.343223715555111,-0.721189871836593,0.4989371453875728,-1.1302122474906269,-0.6597945563860532,0.3155586190910746,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,1.3707896369456112,-0.9987641963276441,0.4640861167495339,0.4236136617217639,1.2532733490358756,-1.36328169330352,2
1.300444995073476,0.393749784598973,-1.5105403957060735,1.3354411002876767,1.391867165069459,1.6980190169084846,-0.8194412763305263,0.40051289221647784,-0.11543132942945797,-1.3128282929116064,0.46799319144350454,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,-0.4106134000207452,1.2727677356186675,-1.5096985371559795,1.4118092314363102,1.2532733490358756,-0.4507772131806821,2
-0.2154189339676736,0.5769502477345492,1.4619142141994546,-1.0965445171885548,-0.031136432817101687,-1.4903806219646396,0.015695661867906344,-1.3219115382776818,-0.0764012941194128,-0.08358831827527083,0.353667262179182,0.48464445998311323,1.049209386221098,0.7045451174876673,-0.4726782056406425,0.480088118462433,0.9888262441253794,-0.029360046726844453,1.1540190828151244,1.2532733490358756,0.4617272669421557,2
-1.0858182222558175,1.2404330061174458,-0.27491235252330787,0.8381025282066478,0.26764368204164257,0.7660252763148019,0.16307276860880612,-0.19003262681009125,-0.0764012941194128,1.2993066531906066,0.6204277637959348,-0.397329079567596,1.049209386221098,1.412275019534546,-0.4726782056406425,-1.3013149185039234,-0.6438373319610329,1.4509784437022906,-0.7364420070735733,1.2532733490358756,-1.36328169330352,1
1.5253796426086141,0.3343334181766239,0.16673783158619415,0.5695396992828918,-0.5983122440743781,-1.6865898305106781,1.145586813548139,-0.19003262681009125,-0.6618518237700874,-1.120759546874679,1.2301660532056558,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,1.3435685019122579,1.3707896369456112,-0.5018665862143883,-0.5228062102032228,-1.6816725520179219,-0.7979105282732498,-1.36328169330352,0
1.4275819697672496,-1.4828171215735497,0.2213238093974814,-0.4599511449248379,-1.6060621230047178,-0.3621776728249189,-0.2790585516138932,-1.0758509053499448,0.7041994120814865,-0.31407081351958394,-1.3231130336975498,0.48464445998311323,-0.9530986027504631,1.412275019534546,1.3435685019122579,-0.4106134000207452,0.9178408712520563,-0.5228062102032228,-0.6934769823033756,-0.7979105282732498,0.4617272669421557,0
0.6109714015418567,0.6561720696310143,-1.108589104550234,-1.5143089177366191,1.1487918173877685,0.030240744267157834,-0.4264356583547934,0.9418462846574998,-1.5985726712111665,0.6078591674576679,1.6493611271748385,0.48464445998311323,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,-1.3013149185039234,0.9888262441253794,-0.029360046726844453,0.9821589837343335,-0.7979105282732498,-0.4507772131806821,1
-0.7190769491007005,0.6264638864198401,0.03275406786758161,0.604353399328564,1.6703910009547287,1.5999144126354656,-1.1633211920592927,-1.2726994116921344,0.5871093061513514,1.2224791547758358,-0.7895920304640442,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,-1.3013149185039234,0.9178408712520563,1.4509784437022906,0.33768361218136844,-0.7979105282732498,-1.36328169330352,2
-0.29854695588283353,-0.03206750809452854,0.8316942885600521,0.07220112720186288,0.04482461333342644,1.1093913912703697,0.8999583023133059,1.3847554239274267,-1.247302353420762,-1.5433107881559192,-0.6371574581116142,0.48464445998311323,-0.9530986027504631,0.7045451174876673,0.4354451481358077,1.3707896369456112,-0.2889104675944216,-0.5228062102032228,1.2399491323555198,-0.7979105282732498,-1.36328169330352,2
1.3884629006307039,1.062183906850399,-1.242572868268847,-0.3505366590670114,-0.15267410665794662,1.4527575062259366,0.3104498753497059,0.9418462846574998,1.7189803301426554,0.49261791983551145,-0.48472288575918404,1.3666179995338226,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,-0.4106134000207452,1.0598116169987015,1.4509784437022906,-1.4238824033967359,-0.7979105282732498,-0.4507772131806821,1
-1.5845863537467766,-0.8490425464018269,-0.41882083948033705,1.096718585688783,0.23725926358143087,-0.313125370688409,1.1947125157951055,-0.9774266521788497,-1.7156627771413013,-1.5433107881559192,-0.21796238414243116,1.3666179995338226,-0.9530986027504631,1.412275019534546,-0.4726782056406425,-0.4106134000207452,0.6338993797587682,-1.0162523736796012,-0.22086170983120118,-0.7979105282732498,-1.36328169330352,2
-0.38656486144006147,1.4335361969900804,-1.5105403957060735,-1.0915711314677445,1.7260957681317826,-0.8527006941900149,0.9490840045602723,1.237119044170784,-0.3496115412897276,-1.5433107881559192,-0.4466142426710763,-1.2793026191183052,-0.9530986027504631,1.412275019534546,-0.4726782056406425,1.3707896369456112,1.5567092271119567,0.9575322802259122,1.3688442066661126,1.2532733490358756,1.3742317470649934,1
0.6745398888887435,0.32443069043956557,0.9408662441826259,1.370254800333349,-0.9527971261101761,-0.7545960899169957,1.6368438360178053,0.3020886390453829,0.7822594827015762,1.6066166468496907,-1.1706784613451198,-0.397329079567596,-0.9530986027504631,0.7045451174876673,1.3435685019122579,-1.3013149185039234,0.8468554983787342,1.4509784437022906,-1.3809173786265383,-0.7979105282732498,1.3742317470649934,0
-0.5430411379862448,-0.22517069896716235,0.4198182741657971,-0.7782478310566964,-1.362986775323028,0.37360685922272513,0.16307276860880612,-0.3868811331522807,-1.4424525299709867,0.6846866658724389,0.010689474386213961,0.48464445998311323,1.049209386221098,-1.418644588652968,-0.4726782056406425,-1.3013149185039234,1.5567092271119567,-1.5096985371559795,-0.6934769823033756,1.2532733490358756,-1.36328169330352,0
-0.5626006725545176,-0.5222525310789073,0.04267879110599683,-1.3949476604371722,-1.1249754973847064,0.5207637656322539,-1.507201107788059,0.15445225928874076,-0.11543132942945797,-1.3128282929116064,0.8109709792364725,1.3666179995338226,1.049209386221098,1.412275019534546,1.3435685019122579,0.480088118462433,-0.7148227048343548,-0.5228062102032228,0.25175356264097304,1.2532733490358756,0.4617272669421557,0
0.19044140832398893,-0.22517069896716235,0.46944189035787603,0.3109236418007574,-1.661766890181772,-1.4903806219646396,-0.8194412763305263,-0.5837296394944705,-1.5985726712111665,-1.0055182992525227,0.12501540365053687,-1.2793026191183052,-0.9530986027504631,-0.0031847845592110737,-0.4726782056406425,0.480088118462433,1.3437531084919907,-0.5228062102032228,-0.3927218089119918,1.2532733490358756,1.3742317470649934,0
0.522953495984628,-0.3638088872859769,0.027791706248373294,-0.5196317735745611,0.8601398420157621,-1.097962204872563,0.6052040888315059,-1.371123664863229,0.8993495886317113,0.7231004150798243,0.7347536930602574,-0.397329079567596,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,-0.4106134000207452,-0.5018665862143883,-1.5096985371559795,1.5407043057469032,1.2532733490358756,-1.36328169330352,2
-0.2398683521780147,-1.631358037629422,-1.4559544178947865,-0.549472087899423,-0.147610036914578,0.47171146349574444,-1.1633211920592927,-1.617184297790966,1.6409202595225658,-0.5445533087638967,-0.2941796703186463,-1.2793026191183052,1.049209386221098,-0.7109146866060896,-1.3808015594170928,-0.4106134000207452,-0.7148227048343548,-1.5096985371559795,1.6695993800574964,-0.7979105282732498,0.4617272669421557,2
