คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
-0.26345143329636117,-0.12226050427818647,0.21013776708568815,1.496378094207765,0.523861355353874,-0.008010903532056378,-0.059420897056688085,0.956561538783281,1.2245410749071237,1.2537172296907564,-1.3923642011564024,1.344796355233263,1.0277751889788251,-1.381075331709411,-1.3544907602057912,-1.4008681992442735,0.48540488998036896,0.9267350116744862,-0.4622284742924126,1.3563489741517627,0.022522451117453803,2
-0.9657632231912817,-1.0043721479104648,0.06102369194105923,0.6815788613280581,0.5137850405378015,1.6514266818083454,-0.9889081091385526,-1.0011545691913102,-0.7664162824597414,0.3533157347422365,1.2967226393299536,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,1.0888122194646033,-0.3398264366720805,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,2
0.4144745305605417,0.3287066843203376,-0.5901077695238204,0.9729313142971657,1.662484929570058,-0.46058479044307515,0.7722255558586639,-0.022296515204014617,-0.30696458460584936,0.8622383188435736,-0.2398984123765355,-0.44526367416577406,-0.9729754237340348,-1.381075331709411,-1.3544907602057912,-1.4008681992442735,-0.2042034865730404,1.5600157358477695,2.1638770377480436,-0.7372733854319332,0.022522451117453803,2
0.04380997478266649,-1.6535666721566922,-1.3456190835899404,-1.1949284628797514,-1.617355543061517,0.8468508828554229,-0.3040227949729682,-1.4905835961849583,-1.2641556218014576,0.43161151691167304,-0.2014828860838734,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,1.356176034471904,-0.2042034865730404,0.9267350116744862,2.0791639567144804,1.3563489741517627,1.0298390773455735,0
-0.7316592932263083,-0.6822527274829473,-1.6388767647077105,-1.3727028409625968,-1.340256885619525,0.9474228577245386,-1.6737934233041367,-0.07123941790337966,-0.30696458460584936,1.3711609029449108,-0.16306735979121098,0.4497663405337445,1.0277751889788251,0.7252705919292388,-0.4590051837061015,-0.48185345467221435,0.22680174877284054,0.9267350116744862,0.6813981196606892,1.3563489741517627,1.0298390773455735,1
0.8436650688296597,1.4239127137738972,1.2986705156414788,0.1334411955726193,1.7229428184664928,0.09256107133705896,1.1146682129414565,1.4459905657769287,1.1479657919314752,0.0009847149797721881,0.9125673764033313,0.4497663405337445,1.0277751889788251,-1.381075331709411,-1.3544907602057912,-1.4008681992442735,-0.5490076748497447,0.29345428750120284,-0.9281504199770096,-0.7372733854319332,1.0298390773455735,2
-0.39025772869405523,1.161261494040691,1.1048222179534617,0.16800843575539418,-0.7558306262873244,-0.20915485327028704,0.33194213960936,1.2502189549794693,-0.9195668484110388,0.5490551901658277,0.37475000830606,1.344796355233263,-0.9729754237340348,-1.381075331709411,-1.3544907602057912,1.356176034471904,-2.01442547502574,0.29345428750120284,-1.0128635010105729,1.3563489741517627,0.022522451117453803,1
0.24377374829441514,0.7202056722245513,1.5322825667013975,1.2050256412386575,0.00996929973418014,-0.10858287840117171,1.1635885925247125,1.3970476630775641,-1.072717414362336,1.1754214475213194,0.4131655345987224,1.344796355233263,-0.9729754237340348,1.4273858998087887,0.4364803927935883,-1.4008681992442735,-0.46280662778056886,-0.9731071608453639,-0.4622284742924126,1.3563489741517627,2.037155703573693,2
-0.5999758326210106,1.0225023590872981,0.4536907564885816,-0.9085141870796123,-1.4259055615561407,-0.56115676531219,-0.45078393372273656,0.17347509559344423,-0.0006634527032547488,-1.4083393640700843,1.2967226393299536,-0.44526367416577406,-0.9729754237340348,1.4273858998087887,-0.4590051837061015,1.356176034471904,1.0026111723954259,-0.3398264366720805,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,1
1.6825374845374819,-0.45429129148808917,0.96067861198032,0.7161461015108338,-1.335218728211489,-0.611442752746748,0.9679070741916881,-0.7074971529951217,-0.9578544898988631,1.4103087940296288,-1.35394867486374,0.4497663405337445,-0.9729754237340348,0.7252705919292388,1.3319659692932782,1.356176034471904,0.054399654634488,-0.9731071608453639,-0.29280231222528635,-0.7372733854319332,0.022522451117453803,0
0.1413532789347388,-0.5980061098326738,0.6127457699761859,-0.9332050729244519,1.3853862721280663,-0.008010903532056378,1.016827453774944,0.9076186360839164,1.377691640858421,1.2145693386060377,-1.161871043400429,1.344796355233263,-0.9729754237340348,1.4273858998087887,1.3319659692932782,1.356176034471904,1.0026111723954259,0.9267350116744862,-0.12337615015816018,-0.7372733854319332,2.037155703573693,2
0.14623044414234282,1.552760481944904,0.9954718961807336,0.2173902074450734,-0.07064121879439934,-1.5165905265687851,1.4081904904409925,0.8586757333845508,-1.072717414362336,-0.46878997803684647,-1.35394867486374,0.4497663405337445,1.0277751889788251,-1.381075331709411,1.3319659692932782,0.4371612898998448,-1.1524150043339783,0.29345428750120284,-0.7587242579098834,1.3563489741517627,0.022522451117453803,1
-0.9121144059076419,0.6756045217038179,-0.06323803734613152,-0.9233287185865159,-0.32254908919621,0.8971368702899811,0.6254644171088959,-0.6585542502957571,1.2245410749071237,0.9405341010130102,-1.4307797274490646,0.4497663405337445,1.0277751889788251,-1.381075331709411,-0.4590051837061015,-1.4008681992442735,-0.11800243950386377,0.29345428750120284,0.5543284981103447,-0.7372733854319332,2.037155703573693,1
1.0826461640022365,-1.1183528659078943,-0.3266729034349761,-0.12334401721371269,-0.21170962621941317,-1.6171625014379003,-0.45078393372273656,0.711847025286457,1.1479657919314752,1.723491922707375,-0.5472226227178333,1.344796355233263,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,0.4371612898998448,-0.2042034865730404,0.29345428750120284,-0.7587242579098834,1.3563489741517627,1.0298390773455735,0
-0.7121506323958939,0.9878125753489507,-1.484792220391594,0.6815788613280581,-1.02789112632128,1.6011406943737871,-1.2824303866380888,0.17347509559344423,0.5736511696141102,-1.4474872551548026,0.4515810608913845,1.344796355233263,1.0277751889788251,0.7252705919292388,0.4364803927935883,1.356176034471904,-0.8938118631264498,-0.9731071608453639,-0.37751539325884953,1.3563489741517627,1.0298390773455735,1
0.9607170338121461,-0.3105764731435042,-1.5494083196209334,-1.5208481560316343,-0.2469767280756668,0.19313304620617427,0.9189866946084323,-0.6585542502957571,0.8416646600288806,0.9796819920977282,-0.27831393866919757,0.4497663405337445,-0.9729754237340348,0.023155284049688793,1.3319659692932782,0.4371612898998448,0.830209078257074,-1.6063878850186473,-0.9705069604937911,-0.7372733854319332,-0.9847941751106658,0
1.3557674156280395,-1.1778210666022049,-1.5146150354205197,-0.03445682817229026,1.5566836240012978,0.7462789079863079,0.7722255558586639,-0.854325861093216,-0.5366904335327956,-0.8994167799687474,-0.6240536753031578,1.344796355233263,-0.9729754237340348,0.7252705919292388,0.4364803927935883,0.4371612898998448,-0.5490076748497447,-1.6063878850186473,2.1638770377480436,-0.7372733854319332,-0.9847941751106658,0
-1.3998309266680036,-0.2411969056668082,0.6276571774906486,1.022313085986845,-1.0077384966891352,-0.10858287840117171,-1.1356692478883206,-1.09904037459004,-1.302443263289282,0.8230904277588555,0.4515810608913845,1.344796355233263,-0.9729754237340348,0.7252705919292388,-0.4590051837061015,0.4371612898998448,2.1232247842947167,0.9267350116744862,-0.8434373389434466,-0.7372733854319332,-0.9847941751106658,2
1.0387516771338043,-0.944903947216154,0.3145176196869281,-1.3430737779487891,-1.4863634504525753,0.6959929205517505,-0.2061820358064565,1.0055044414826455,-0.42182750906932226,1.60604824945322,0.528412113476709,0.4497663405337445,-0.9729754237340348,0.7252705919292388,-1.3544907602057912,-1.4008681992442735,1.5198174548104841,-0.3398264366720805,-0.29280231222528635,1.3563489741517627,1.0298390773455735,0
-1.5412687176885087,0.27419416701721955,0.3343994963728789,-1.4319609669902116,0.6347008183306709,-1.265160589395997,0.23410138044284784,0.711847025286457,-1.4555938292405792,0.744794645589419,0.4131655345987224,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,-1.3544907602057912,1.356176034471904,0.7440080311878982,-0.3398264366720805,0.3849023360432183,1.3563489741517627,1.0298390773455735,2
-1.1852356575334444,-0.1866843883636898,-1.3853828369618413,-0.6467907971243123,0.4130218923770772,-0.30972682813940194,-1.575952664137625,-1.3926977907862286,-1.187580338825809,0.744794645589419,0.22108790313541127,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,-1.3544907602057912,0.4371612898998448,1.1750132665337791,0.9267350116744862,-0.801080798426665,-0.7372733854319332,0.022522451117453803,2
-0.27808292891917186,1.552760481944904,0.06599416111254658,0.19269932160023379,0.5137850405378015,1.349710757200999,0.23410138044284784,-1.1969261799887694,1.4542669238340702,-0.7428252156298742,0.6052431660620335,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,1.261214313602955,0.9267350116744862,1.3591027679291938,-0.7372733854319332,-0.9847941751106658,1
0.936331207774128,-1.0886187655607387,-0.03341522231720603,-1.4122082583143398,1.1334784017262556,0.2937050210752892,-0.5486246928892483,-0.9032687637925809,0.4205006036628128,0.040132606064490636,1.4119692182079404,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,-0.48185345467221435,-0.03180139243468788,-0.9731071608453639,0.3849023360432183,1.3563489741517627,2.037155703573693,0
0.11696745289672072,-1.4057825025970634,-0.5553144853234072,-1.580106282059249,-0.29735830215602893,1.2491387823318842,-1.1845896274715768,-0.609611347596392,-1.6853196781675253,0.07928049714920875,0.4131655345987224,1.344796355233263,-0.9729754237340348,0.023155284049688793,-1.3544907602057912,0.4371612898998448,0.3130027958420172,2.193296460021053,-0.4622284742924126,-0.7372733854319332,1.0298390773455735,0
0.3218083916160727,0.9977239421313353,0.2648129279720518,-0.5480272537449539,-0.8112503577757225,-0.862872689919536,1.1635885925247125,0.5650183171883624,0.650226452589759,-1.2908956908159297,0.3363344820133979,1.344796355233263,-0.9729754237340348,-1.381075331709411,-1.3544907602057912,0.4371612898998448,0.830209078257074,0.29345428750120284,-0.5045850148091942,-0.7372733854319332,1.0298390773455735,1
-1.2388844748170844,-0.5038481254000149,-0.9231292040134917,-1.2591247660763343,0.7304258090833585,-0.10858287840117171,-1.575952664137625,0.711847025286457,-0.42182750906932226,-0.6645294334604378,1.3351381656226156,0.4497663405337445,1.0277751889788251,0.023155284049688793,-1.3544907602057912,-1.4008681992442735,-0.8076108160572739,-0.9731071608453639,-0.6740111768763204,1.3563489741517627,-0.9847941751106658,2
1.2972414331367959,1.3644445130795861,0.38907465725924256,1.195149286900722,-1.1639213763382574,0.5451349582480772,-0.9399877295552967,-0.4138397367989332,-0.26867694311802515,-1.016860453222902,0.6436586923546956,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,-1.3544907602057912,0.4371612898998448,1.0026111723954259,0.9267350116744862,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,1
-0.5999758326210106,0.26923848362602726,1.5372530358728855,1.600079814756091,-0.4031596077247895,-0.9131586773540935,0.6743847966921522,-0.4627826394982978,-0.03895109419107894,-0.03816317610494591,0.8357363238180068,0.4497663405337445,-0.9729754237340348,0.7252705919292388,-1.3544907602057912,0.4371612898998448,-0.2042034865730404,-0.3398264366720805,-0.7163677173931019,1.3563489741517627,2.037155703573693,2
1.2728556070987778,0.16516913241098277,1.1346450329823872,-1.0764122108245215,-1.5317068671249012,-1.667448488872458,-0.8910673499720405,-0.609611347596392,-0.42182750906932226,1.2928651207754744,0.4131655345987224,1.344796355233263,1.0277751889788251,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,-1.2386160514031548,0.29345428750120284,1.3167462274124124,-0.7372733854319332,-0.9847941751106658,0
-0.01959317291618038,1.2009069611702312,0.07593509945552199,1.1408293380420746,0.6447771331467428,-1.4160185516996697,0.33194213960936,0.46713251178963316,-1.4555938292405792,1.3320130118601925,-0.27831393866919757,1.344796355233263,-0.9729754237340348,0.7252705919292388,1.3319659692932782,1.356176034471904,-1.1524150043339783,-0.9731071608453639,0.3001892550096553,-0.7372733854319332,0.022522451117453803,1
1.4776965458181297,0.992768258740143,1.7211603952179273,-0.5579036080828899,1.0679823554217849,0.34399100850984704,1.7017127679405284,0.22241799829280928,1.0713905089558269,-0.6645294334604378,-0.16306735979121098,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,-0.4590051837061015,1.356176034471904,1.5198174548104841,0.29345428750120284,-0.6740111768763204,-0.7372733854319332,0.022522451117453803,0
1.4191705633268863,-1.0539289818223905,-1.0225385874432444,0.4247936485417262,1.012562623933387,1.1485668074627693,0.7722255558586639,-1.3926977907862286,-0.6898409994840927,0.0009847149797721881,0.18267237684274884,1.344796355233263,1.0277751889788251,-1.381075331709411,0.4364803927935883,-1.4008681992442735,1.6922195489488359,0.9267350116744862,-0.9705069604937911,-0.7372733854319332,-0.9847941751106658,0
0.1267217833119281,-1.5148075372033003,-0.18252929746183494,-1.4862809158488588,0.5490521423940551,1.098280820028211,0.8211459354419197,-0.4627826394982978,-1.302443263289282,1.684344031622657,-0.9313778856444554,0.4497663405337445,-0.9729754237340348,-1.381075331709411,0.4364803927935883,1.356176034471904,-1.0662139572648024,-0.3398264366720805,-0.29280231222528635,-0.7372733854319332,-0.9847941751106658,2
-1.2876561268931204,-0.7169425112212955,1.0551175262385852,-0.18260214324132787,-1.2394937374588006,0.6959929205517505,-0.9889081091385526,1.3970476630775641,-0.8047039239475657,-1.1343041264770566,0.8357363238180068,0.4497663405337445,-0.9729754237340348,0.023155284049688793,0.4364803927935883,0.4371612898998448,0.6578069841187223,-0.9731071608453639,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,2
0.8144020775840376,-1.237289267296516,0.25487198962907637,-1.5257863332006023,-0.5946095892301655,-0.56115676531219,0.723305176275408,-0.5606684448970274,1.3394039993705968,-0.5079378691215649,-0.3935605175471846,-0.44526367416577406,1.0277751889788251,-1.381075331709411,-0.4590051837061015,1.356176034471904,-0.37660558071139294,0.29345428750120284,2.1638770377480436,1.3563489741517627,1.0298390773455735,0
-1.229130144401877,1.0373694092608765,-0.6199305845527463,-0.4393873560276599,-1.0984253300337867,-0.20915485327028704,1.5060312496075041,-0.1691252233021093,-1.4555938292405792,-0.7036773245451561,-0.3935605175471846,1.344796355233263,1.0277751889788251,0.023155284049688793,1.3319659692932782,-0.48185345467221435,-0.37660558071139294,-1.6063878850186473,-0.7587242579098834,-0.7372733854319332,0.022522451117453803,1
-1.4534797439516434,-0.10739345410460888,0.5183068557179213,1.106262097859299,0.851341586876228,-0.7120147276158633,1.1635885925247125,1.7396479819731172,-1.3407309047771063,-0.46878997803684647,0.2979189557207358,0.4497663405337445,1.0277751889788251,1.4273858998087887,-1.3544907602057912,-1.4008681992442735,-0.03180139243468788,0.9267350116744862,-0.5045850148091942,-0.7372733854319332,1.0298390773455735,2
-0.6536246499046504,-0.05288093680149048,-1.3406486144184526,-0.014704119496418297,0.43317452200922235,1.0479948325936534,-0.3040227949729682,0.5650183171883624,1.3394039993705968,0.43161151691167304,1.3351381656226156,0.4497663405337445,1.0277751889788251,1.4273858998087887,-0.4590051837061015,-1.4008681992442735,1.7784205960180117,-0.3398264366720805,0.6390415791439078,1.3563489741517627,0.022522451117453803,2
-0.23906560725834308,-1.083663082169546,-0.9877453032428308,-0.46901641904146707,0.12080876271097697,-1.5668765140033427,-1.2335100070548326,0.3692467063909035,-0.6132657165084441,0.9405341010130102,-0.7777157804738066,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,-0.48185345467221435,0.6578069841187223,-0.3398264366720805,2.1638770377480436,1.3563489741517627,1.0298390773455735,2
1.3411359200052286,1.1216160269111497,0.8364168826931293,-1.2788774747522063,-1.269722681907018,-1.0640166396577662,0.5765440375256401,0.9076186360839164,0.8799523015167049,-0.8211209977993108,-1.7765194640830246,1.344796355233263,-0.9729754237340348,1.4273858998087887,1.3319659692932782,-0.48185345467221435,-2.186827569164093,0.29345428750120284,-0.9281504199770096,-0.7372733854319332,-0.9847941751106658,0
0.11209028768911738,0.9580784750017948,-0.9082177964990287,-1.5208481560316343,-0.2772056725238842,-0.05829689096661382,1.5060312496075041,1.4949334684762934,0.6885140940775831,-0.27305052261325524,0.528412113476709,0.4497663405337445,1.0277751889788251,-0.6789600238298612,0.4364803927935883,0.4371612898998448,0.22680174877284054,-0.3398264366720805,-0.5892980958427573,1.3563489741517627,1.0298390773455735,1
0.7509989298851908,-0.23128553888442327,-1.3008848610465518,0.9433022512833578,-1.078272700401642,-0.862872689919536,-1.3313507662213449,0.27136090099217386,0.26735003771151566,0.8622383188435736,-0.04782078091322438,1.344796355233263,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,-0.48185345467221435,-0.11800243950386377,0.29345428750120284,1.8250247136137911,1.3563489741517627,0.022522451117453803,1
1.6045028412158235,-0.5781833762679035,0.4835135715175078,1.5161308028836369,1.7582099203227464,-0.9634446647886513,-1.3802711458046006,-0.12018232060274427,-0.6515533579962685,-0.3121984136979737,-1.7381039377903624,1.344796355233263,1.0277751889788251,1.4273858998087887,-0.4590051837061015,-0.48185345467221435,-0.5490076748497447,-0.3398264366720805,1.1473200653452862,-0.7372733854319332,-0.9847941751106658,2
-0.5463270153373707,0.8936545909162915,1.1893201938687514,0.44948453438656577,-0.9019371911203745,-0.3600128155739598,1.4571108700242483,1.1033902468813748,0.1907747547358669,0.040132606064490636,1.4119692182079404,0.4497663405337445,1.0277751889788251,0.023155284049688793,0.4364803927935883,-1.4008681992442735,0.22680174877284054,1.5600157358477695,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,1
-1.4437254135364364,-0.44437992470570387,0.9010329819224684,-0.07396224552403348,0.740502123899431,0.2937050210752892,0.4297828987758721,-1.0011545691913102,-0.6515533579962685,-1.0560083443076203,0.5668276397693711,0.4497663405337445,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,0.4371612898998448,0.3992038429111931,-0.3398264366720805,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,2
0.9899800250577682,-0.5534049593119407,-0.4459641635506792,0.888982302424711,-1.294913468947199,-0.3600128155739598,0.33194213960936,-0.2180681260014739,-0.0006634527032547488,-1.1734520175617749,-0.7777157804738066,1.344796355233263,-0.9729754237340348,0.023155284049688793,0.4364803927935883,0.4371612898998448,-0.37660558071139294,-0.3398264366720805,0.7661112006942524,-0.7372733854319332,0.022522451117453803,0
1.077768998794633,0.6706488383126256,1.0103833036951964,-1.0270304391348424,-0.31247277438013743,1.5508547069392298,-1.6248730437208807,-0.9522116664919456,0.49707588663846153,0.23587206148808185,0.37475000830606,-0.44526367416577406,1.0277751889788251,-1.381075331709411,-1.3544907602057912,1.356176034471904,-0.9800129101956256,0.9267350116744862,-0.5045850148091942,-0.7372733854319332,0.022522451117453803,0
-1.5412687176885087,0.43277603553538213,-0.7193399679824989,-1.3924555496384683,1.551645466593261,-0.25944084070484447,-0.9399877295552967,-0.7074971529951217,-1.1110050558501603,0.8230904277588555,1.2583071130372914,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,-0.48185345467221435,-0.9800129101956256,0.29345428750120284,-0.801080798426665,-0.7372733854319332,-0.9847941751106658,2
1.1606808073238948,-0.969682364172117,0.12066932199891094,-0.06408589118609785,-1.1588832189302214,0.49484897081351986,1.3103497312744798,-1.0011545691913102,-1.6853196781675253,1.2145693386060377,0.4131655345987224,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,1.3319659692932782,0.4371612898998448,0.3992038429111931,1.5600157358477695,2.1638770377480436,-0.7372733854319332,1.0298390773455735,0
1.3265044243824173,-0.008279786280757373,1.1445859713253626,-1.6294880537489282,-1.1085016448498595,0.042275083902501065,-0.9889081091385526,-1.3926977907862286,1.4925545653218943,0.5099072990811097,-0.4703915701325087,-1.3402936888652925,-0.9729754237340348,0.023155284049688793,-1.3544907602057912,-1.4008681992442735,0.5716059370495449,0.9267350116744862,-0.5469415553259757,-0.7372733854319332,0.022522451117453803,0
1.6045028412158235,-1.5544530043328406,1.1644678480113133,-1.180113931372848,0.23164822568777382,1.5005687195046722,0.23410138044284784,-0.07123941790337966,-1.072717414362336,0.31416784365751843,1.3351381656226156,-0.44526367416577406,-0.9729754237340348,1.4273858998087887,-0.4590051837061015,0.4371612898998448,0.5716059370495449,1.5600157358477695,-0.37751539325884953,-0.7372733854319332,-0.9847941751106658,0
-0.40488922431686597,1.052236459434454,0.4238679414596561,-0.666543505800184,-0.3930832929087169,1.6514266818083454,-1.3313507662213449,-0.7564400556944862,-1.3407309047771063,0.9405341010130102,-0.3551449912545221,0.4497663405337445,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,0.4371612898998448,0.22680174877284054,-0.9731071608453639,-0.5469415553259757,-0.7372733854319332,0.022522451117453803,1
-0.9218687363228493,-0.8755243797394581,1.3632866148708185,-0.6961725688139915,-0.8868227188962657,1.1485668074627693,-0.5975450724725045,1.299161857678834,-0.8812792069232144,-1.6823746016631123,0.8357363238180068,1.344796355233263,-0.9729754237340348,0.7252705919292388,0.4364803927935883,0.4371612898998448,-0.8938118631264498,-0.9731071608453639,-0.9281504199770096,-0.7372733854319332,1.0298390773455735,2
-1.014534875267318,0.2295930164964861,1.6863671110175145,-1.427022789821244,-0.6147622188623102,1.1988527948973267,0.9189866946084323,-1.147983277289405,-0.8429915654353901,-1.2908956908159297,1.1430605341593045,1.344796355233263,-0.9729754237340348,-1.381075331709411,1.3319659692932782,1.356176034471904,0.7440080311878982,-0.3398264366720805,-0.25044577170850496,-0.7372733854319332,-0.9847941751106658,2
0.5900524780342716,0.3633964680586858,0.11569885282742289,-0.31099474963449386,-0.7256016818391071,-1.4160185516996697,0.33194213960936,0.41818960909026814,1.2628287163949485,-0.03816317610494591,0.8741518501106692,0.4497663405337445,1.0277751889788251,-1.381075331709411,-0.4590051837061015,-0.48185345467221435,0.054399654634488,2.193296460021053,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,0
-0.15127663352147813,-0.39977877418497076,-0.6895171529535731,0.034677652193260904,-1.5065160800847202,1.1988527948973267,-0.25510241538971234,0.662904122587092,-0.9961421313866874,1.0971256653518833,0.4131655345987224,1.344796355233263,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,1.356176034471904,0.5716059370495449,-0.3398264366720805,-0.12337615015816018,1.3563489741517627,1.0298390773455735,1
0.6534556257331184,0.9878125753489507,0.7817417218067656,-0.8838233012347727,1.3249283832316316,0.4445629833789624,-0.1572616562232002,-1.1969261799887694,-1.1110050558501603,-1.2125999086464931,0.5668276397693711,0.4497663405337445,1.0277751889788251,-1.381075331709411,-1.3544907602057912,1.356176034471904,-0.2904045336422163,-0.3398264366720805,-0.12337615015816018,-0.7372733854319332,-0.9847941751106658,2
1.0143658510957863,-1.1629540164286274,0.20019682874271275,-1.6196116994109928,1.4609586332486095,1.3999967446355575,-0.8421469703887846,0.711847025286457,1.7222804142488402,-1.5257830373242391,-0.7777157804738066,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,0.4364803927935883,0.4371612898998448,-1.1524150043339783,0.9267350116744862,-0.8857938794602281,1.3563489741517627,0.022522451117453803,0
0.48763200867459594,0.7994966064836323,0.572982016604285,0.7951569362143202,1.7682862351388189,-0.30972682813940194,-0.25510241538971234,1.3970476630775641,-1.3790185462649307,0.43161151691167304,1.5656313233785888,1.344796355233263,-0.9729754237340348,1.4273858998087887,1.3319659692932782,-1.4008681992442735,0.830209078257074,1.5600157358477695,0.7661112006942524,1.3563489741517627,1.0298390773455735,2
-1.321796283346346,1.7212537172454516,-1.43011705950523,-0.17272578890339188,-0.5996477466382018,-1.667448488872458,-0.7443062112222725,-1.5884694015836875,-0.15381401865455221,-0.6253815423757195,-0.04782078091322438,1.344796355233263,1.0277751889788251,-0.6789600238298612,-1.3544907602057912,-1.4008681992442735,0.054399654634488,-1.6063878850186473,-1.0128635010105729,1.3563489741517627,0.022522451117453803,1
-1.4047080918756072,1.7212537172454516,0.7270665609204012,1.1112002750282675,-0.9875858670569899,-0.10858287840117171,1.55495162919076,0.3203038036915385,0.15248711324804273,-0.6253815423757195,1.6808779022565759,0.4497663405337445,1.0277751889788251,-0.6789600238298612,1.3319659692932782,-1.4008681992442735,0.22680174877284054,2.193296460021053,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,1
0.40472020014533433,1.0671035096080317,-0.3515252492924143,1.3581091334766633,-1.2596463670909457,-1.1645886145268816,0.6743847966921522,-1.09904037459004,0.38221296217498857,1.2145693386060377,0.4131655345987224,-1.3402936888652925,1.0277751889788251,0.7252705919292388,-0.4590051837061015,0.4371612898998448,-1.7558223338182117,-0.3398264366720805,-0.8857938794602281,-0.7372733854319332,-0.9847941751106658,1
-1.21937581398667,1.3594888296883938,-1.445028467019693,-1.4615900300040192,1.093173142461966,1.7519986566774604,-1.722713802887393,0.8097328306851863,0.6885140940775831,-1.643226710578394,1.6040468496712517,1.344796355233263,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,-1.4008681992442735,-0.11800243950386377,-0.3398264366720805,-0.25044577170850496,1.3563489741517627,-0.9847941751106658,1
0.45836901742897385,-0.2411969056668082,0.1952263595712254,-1.160361222696976,0.4281363646011857,1.5508547069392298,-0.4997043133059924,1.4459905657769287,0.11419947176021818,-0.9385646710534654,1.3351381656226156,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,-1.4008681992442735,0.14060070170366465,0.29345428750120284,1.7826681730970093,1.3563489741517627,2.037155703573693,0
-1.2779017964779131,-1.5445416375504557,-1.067272809986633,-0.6122235569415371,-0.22178594103548574,1.701712669242903,0.0384198621098236,0.8586757333845508,-1.072717414362336,-1.0951562353923385,-0.6240536753031578,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,1.3319659692932782,-1.4008681992442735,-0.7214097689880973,-0.3398264366720805,0.6813981196606892,-0.7372733854319332,2.037155703573693,2
-1.3900765962527966,-1.5445416375504557,-0.18252929746183494,-1.6788698254386076,-1.456134506004358,-1.6171625014379003,-0.7443062112222725,0.662904122587092,1.2628287163949485,1.2537172296907564,0.7204897449400202,-0.44526367416577406,-0.9729754237340348,1.4273858998087887,1.3319659692932782,-0.48185345467221435,2.1232247842947167,2.193296460021053,-0.7587242579098834,1.3563489741517627,0.022522451117453803,2
-0.11225931186064901,-1.5940984714623816,-0.36643665680687704,-0.08877677703093745,1.7330191332825653,0.6959929205517505,0.13626062127633573,-0.07123941790337966,1.3394039993705968,-0.7036773245451561,0.10584132425742467,1.344796355233263,-0.9729754237340348,1.4273858998087887,-0.4590051837061015,-1.4008681992442735,1.60601850187966,0.29345428750120284,2.1638770377480436,-0.7372733854319332,-0.9847941751106658,2
-0.3463632418256228,-0.5732276928767109,1.1445859713253626,1.239592881421433,0.6347008183306709,-1.265160589395997,1.6038720087740168,-0.9522116664919456,0.11419947176021818,-0.8602688888840291,-0.816131306766469,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,-0.48185345467221435,-0.2904045336422163,-0.3398264366720805,-0.5469415553259757,-0.7372733854319332,-0.9847941751106658,2
