คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
0.3664772194384454,-1.4927198493106075,-1.2127986985536,-0.6340196451531981,-0.3856213148528996,-0.607439183507467,-0.721189871836593,0.6651693767714414,1.107237907153679,0.5061018345316123,0.4354451481358077,-0.8567934505809995,-1.5096985371559797,-1.3809173786265383,-0.7979105282732498,0
-0.660398345395882,-1.2005893810673918,1.1294359857125256,0.1368551415723972,-1.25157724096892,0.7169729741782924,-0.5246870628487263,-0.1154313294294579,-0.0451745690678854,1.115840123941333,1.343568501912258,0.4209432611388009,1.4509784437022906,1.2399491323555198,1.2532733490358756,2
0.6207511688259926,0.8393725327665904,1.4569518525802465,0.5745130850037026,-0.8059391035524884,-1.097962204872563,0.8999583023133059,0.7432294473915313,-1.5817245373633049,1.115840123941333,0.4354451481358077,-0.5018665862143883,-1.0162523736796012,-0.8653370813841662,1.2532733490358756,1
0.3566974521543088,0.5620961561289614,-0.0764178877549921,1.3006274002420046,0.5512315876702806,0.1283453485401771,0.7525811955724057,-0.8570020003203123,-0.390898311934355,0.7728623361483647,1.343568501912258,-0.998764196327644,-0.5228062102032228,0.3376836121813684,1.2532733490358756,2
1.2662158095789984,-1.581844398944131,0.1022271305364916,0.380551041892101,0.0600168225635319,-0.3621776728249189,1.1947125157951055,-0.1544613647395028,-0.5829670579712825,-0.5609401719353991,0.4354451481358077,0.7048847526320903,0.4640861167495339,-1.16609225477555,-0.7979105282732498,0
-0.4207940469345391,-1.151075742382101,-0.790997960920929,-1.340240417508259,1.751416116848625,-1.686589830510678,0.8999583023133059,-0.3886415765997728,0.8767554119093663,-0.3703969564948615,1.343568501912258,-0.5018665862143883,-1.5096985371559797,-0.9942321556947592,1.2532733490358756,2
-0.8853329929310205,0.5521934283919038,-0.9001699165435024,0.4402316705418246,-0.2995321292156342,-1.5394329241011493,-1.2615725965532258,-0.8960320356303573,-1.6201382865706906,1.1920574101175476,-0.4726782056406425,-1.1407349420742887,1.4509784437022906,1.4118092314363102,1.2532733490358756,1
-1.4672291463371392,0.7898588940812996,0.1568131083477789,1.5095096005160369,-1.04395038149081,-0.2640730685518996,0.1630727686088061,0.0016587765006768,-1.5433107881559192,1.4588179117343008,0.4354451481358077,0.9888262441253794,0.4640861167495339,-0.7364420070735733,1.2532733490358756,1
-0.8168746219420651,-0.4232252537083256,-1.5502392886597365,1.5095096005160369,-0.0210082933303644,-0.2150207664153901,0.3595755775966728,0.118748882430812,-1.6969657849854614,-1.0563525320807972,-0.4726782056406425,1.840650718605246,-1.0162523736796012,-0.5216168832225849,-0.7979105282732498,2
-0.0247134719270125,-1.0074861901947576,0.186587278063026,-1.544149232061481,-1.145231776358181,-0.4602822770979382,-0.5246870628487263,1.6018902242125204,-1.658552035778076,-0.7895920304640442,-1.3808015594170928,0.4209432611388009,0.9575322802259122,1.6266343552872986,-0.7979105282732498,0
1.0510609293279969,-1.433303482888259,-1.3318953774145892,1.017144414155818,-1.2262568922520771,0.0302407442671578,0.3104498753497059,0.977409659251801,0.3389629230059693,0.69664504997215,0.4354451481358077,-0.7148227048343548,-0.5228062102032228,0.7673338598833451,1.2532733490358756,0
1.3982426679148403,1.0918920900615734,-0.3642348616690501,1.7581788865565513,-1.3022179384026054,-0.1659684642788803,-1.114195489812326,1.016439694561846,-1.19758704528945,-0.3703969564948615,1.343568501912258,0.0660163967721896,-0.5228062102032228,0.810298884653543,-0.7979105282732498,1
-0.1567403302628547,-0.7401125412941872,1.0847747311396545,1.464749129028744,1.1538558871311373,-0.558386881370957,1.587718133770838,-0.7008818590801325,0.223721675383813,-0.2179623841424311,1.343568501912258,-1.4246764335675774,-1.5096985371559797,1.6695993800574964,1.2532733490358756,2
-1.002690200340658,-0.5024470756047911,1.203871410000644,-0.4649245306456482,0.5107190297233324,1.4527575062259366,-1.114195489812326,1.094499765181936,-0.0451745690678854,-1.7423081076667328,-1.3808015594170928,0.3499578882654789,0.9575322802259122,-1.037197180464957,-0.7979105282732498,2
1.4618111552617274,-1.1609784701191592,1.5958979779180678,-0.2162552446051338,0.9816775158566068,-0.4602822770979382,-0.5738127650956932,1.5628601889024756,-0.8902770516303662,0.4679931914435045,0.4354451481358077,0.9888262441253794,0.9575322802259122,0.4236136617217639,-0.7979105282732498,0
1.2319866240845203,-1.1857352894618047,-0.6917507285367712,0.0373874271561914,0.3486687979355389,-0.0188115578693515,0.3595755775966728,-0.1934914000495479,-0.4677258103491257,-1.3231130336975498,0.4354451481358077,1.4147384813653128,0.9575322802259122,-0.7364420070735733,1.2532733490358756,0
-0.5234816034179716,-0.7797234522424198,-1.6742983291399338,-0.116787530188928,0.925972748679553,1.5018098083624458,0.1630727686088061,-0.2325214353595928,-1.0823457976672937,1.115840123941333,0.4354451481358077,-0.5018665862143883,0.9575322802259122,1.0680890332747288,-0.7979105282732498,2
0.1415425719033066,0.0570570415389955,0.9011673512289629,-0.0073730443311014,0.7689865866351278,-1.294171413418601,-0.5246870628487263,-0.4276716119098176,-1.19758704528945,0.5061018345316123,-0.4726782056406425,-0.998764196327644,0.9575322802259122,0.1228584883303801,-0.7979105282732498,2
-1.374321357137843,-1.1956380171988623,1.0351511149475754,1.3453878717292975,1.2905857702020882,-0.7545960899169957,1.243838218042072,1.0554697298718914,0.6462729166650532,-0.9420266028164744,0.4354451481358077,-1.4956618064409,-1.0162523736796012,1.3688442066661126,-0.7979105282732498,2
1.2026473222321117,0.8443238966351192,-0.2401758211888528,0.6341937136534261,-1.2617053804556573,-0.607439183507467,0.556078386584539,0.4309891649111717,-1.2360007944968356,-1.5136562491380876,0.4354451481358077,-0.0049689761011323,-0.5228062102032228,1.1540190828151244,1.2532733490358756,1
-1.036919385835135,-0.2944897931265698,-1.584975819994192,0.0075471128313292,-0.912284568163228,0.913182182724331,-0.1808071471199603,1.7189803301426554,-0.3140708135195839,-1.246895747521335,-1.3808015594170928,-1.4956618064409,0.9575322802259122,0.5095437112621592,-0.7979105282732498,1
-1.071148571329613,0.6116097948142523,-0.3543101384306342,-1.564042774944722,1.498212629680198,0.0792930464036677,1.6368438360178053,1.0554697298718914,-0.4293120611417403,0.9252969085007952,0.4354451481358077,-0.2179250947210996,0.4640861167495339,1.5407043057469032,-0.7979105282732498,2
-1.662824492019868,-0.2449761544412789,-1.4112931633219157,-0.5842857879450951,-1.4743963096771362,-1.294171413418601,1.3420896225360048,1.4848001182823858,-1.3896557913263774,-0.980135245904582,-0.4726782056406425,-0.8567934505809995,-1.0162523736796012,-0.0060365859802128,1.2532733490358756,1
0.0584145499881467,0.0174461305907622,-1.3567071855106287,0.465098599145876,-0.8363235220126998,1.6980190169084846,-0.8685669785774928,-0.2325214353595928,-1.504897038948534,-0.5609401719353991,-1.3808015594170928,0.4919286340121229,-0.5228062102032228,-0.7364420070735733,1.2532733490358756,1
-1.3449820552854337,1.344411647356557,-0.8009226841593446,-1.5889097035487736,-1.130039567128075,0.4717114634957444,-1.3106982988001925,1.6409202595225658,-0.3140708135195839,0.84907962232458,0.4354451481358077,1.840650718605246,-1.5096985371559797,0.0369284387899847,1.2532733490358756,1
0.1953312919660575,0.4284093316786767,-0.8257344922553841,-0.947342945564246,0.7234099589448113,1.1093913912703697,-1.0650697875653594,0.7822594827015762,-1.4664832897411484,-0.3703969564948615,-0.4726782056406425,-1.3536910606942554,0.9575322802259122,-1.5098124529371313,-0.7979105282732498,1
-0.00515393735874,0.7403452553960088,-1.3964060784642918,-1.320346874625018,0.5411034481835434,1.4527575062259366,0.6052040888315059,1.3286799770422058,0.7231004150798243,-0.0655278117900008,0.4354451481358077,0.5629140068854449,1.4509784437022906,0.6814038103429497,-0.7979105282732498,1
-0.3083267231669698,-1.4382548467567875,-0.8555086619706315,-0.7285139738485935,0.3891813558824871,-0.3621776728249189,0.2613241731027395,-0.6618518237700874,-0.2372433151048129,0.9634055515889024,-1.3808015594170928,-1.4246764335675774,-1.0162523736796012,-1.0801622052351545,1.2532733490358756,2
1.075510347538338,-0.1954625157559881,-0.2997241606193473,0.3755776561712909,-1.1047192184112324,-0.803648392053505,-1.3106982988001925,-1.4814825652810315,0.7231004150798243,-0.980135245904582,-0.4726782056406425,0.2079871425188343,-0.5228062102032228,-0.8223720566139685,-0.7979105282732498,0
0.488724310490151,-0.9975834624576994,-0.9150570014011264,-1.509335532015809,-0.5426074768973241,-1.0489099027360531,-0.0334300403790601,-0.7008818590801325,1.0688241579462938,1.4588179117343008,0.4354451481358077,1.840650718605246,-0.0293600467268444,0.5095437112621592,-0.7979105282732498,0
1.2417663913686572,0.240257504674571,0.911092074467378,0.9773573283893358,-0.147610036914578,-0.1659684642788803,-1.0650697875653594,1.6018902242125204,-0.0451745690678854,-0.5609401719353991,1.343568501912258,0.0660163967721896,-0.0293600467268444,-1.4668474281669337,-0.7979105282732498,0
-0.7288567163848372,-0.6262311723180182,0.6977105248414388,-1.2457460888128635,1.133599608157663,-1.3922760176916205,-1.359824001047159,-0.5837917531499976,1.5682028976423046,-0.4466142426710763,-0.4726782056406425,-1.3536910606942554,0.9575322802259122,0.5954737608025548,1.2532733490358756,2
0.8163465145087215,-1.4877684854420783,0.5786138459804498,-0.9324227884018156,0.0904012410237436,-1.7356421326471876,-0.8194412763305263,-0.1544613647395028,-0.0067608198605001,-1.3231130336975498,1.343568501912258,-0.0759543489744549,-1.0162523736796012,-1.3809173786265383,-0.7979105282732498,0
-0.552820905270381,0.1065706802242863,0.4793666135962919,-1.4297613604828443,-0.4160057333131106,-0.1659684642788803,-1.3106982988001925,-1.5985726712111663,-0.0451745690678854,-0.6752661011997217,-0.4726782056406425,-1.2117203149476108,0.9575322802259122,0.7673338598833451,-0.7979105282732498,1
-0.205639166683537,1.6167366601256563,-0.4237832010995446,-0.8677687740312815,-1.4237556122434507,-0.9508052984630342,1.489466729276905,1.133529800491981,1.376134151605377,-0.8658093166402594,-1.3808015594170928,-0.8567934505809995,-1.5096985371559797,-0.3497567841417941,-0.7979105282732498,1
-0.2496481194621513,0.0174461305907622,0.1419260234901546,1.1215855142928344,1.0323182132902922,-0.1169161621423708,0.9982097068072388,-0.1154313294294579,-0.2756570643121983,1.5731438409986231,-1.3808015594170928,0.9888262441253794,-0.5228062102032228,0.8962289341939381,1.2532733490358756,2
-0.8168746219420651,-0.6658420832662509,0.851543735036884,1.2658137001963323,0.2220670543513254,1.1584436934068791,0.9982097068072388,1.3677100123522508,-0.0067608198605001,-0.2560710272305385,-0.4726782056406425,-0.998764196327644,-1.0162523736796012,0.939193958964136,-0.7979105282732498,2
1.0852901148224738,1.3196548280139115,0.3701946579737182,-0.0968939873056865,0.6879614707412314,-0.7055437877804862,1.587718133770838,1.289649941732161,1.2224791547758358,0.6204277637959348,1.343568501912258,1.2017823627453454,0.9575322802259122,-1.3379523538563407,1.2532733490358756,1
-1.5161279827578211,-1.690774404051771,0.2610227023511444,-0.4251374448791657,0.6677051917677569,1.3056005998164073,0.4087012798436392,-1.4034224946609417,0.0316529293468855,1.4588179117343008,-0.4726782056406425,1.5567092271119567,-0.5228062102032228,0.3806486369515663,-0.7979105282732498,2
0.2784593138812168,0.9185943546630556,-1.584975819994192,-1.1413049886758475,1.5184689086536725,0.5207637656322539,-1.0650697875653594,-1.6766327418312563,1.491375399227534,0.84907962232458,-1.3808015594170928,-1.4246764335675774,-0.0293600467268444,-1.6387075272477245,-0.7979105282732498,1
-0.704407298174496,0.1461815911725188,-1.2127986985536,1.1116387428512138,-0.6033763138177468,-1.4903806219646396,0.0156956618679063,-1.5595426359011215,0.4542041706281258,1.039622837765118,0.4354451481358077,-1.1407349420742887,-1.0162523736796012,-1.2520223043159453,-0.7979105282732498,1
-1.3009731025068196,-0.3291493402062732,0.1816249164438184,-0.4897914592496997,-0.5729918953575355,0.0792930464036677,-0.721189871836593,0.5871093061513514,-0.0451745690678854,-0.2179623841424311,-1.3808015594170928,-0.5728519590877109,-1.5096985371559797,1.4977392809767056,1.2532733490358756,2
-1.2276248478757965,0.2204520492004551,-0.8902451933050869,1.270787085917143,1.2399450727684027,-1.6375375283741684,0.2613241731027395,0.6651693767714414,-0.8518633024229807,-0.6371574581116142,-0.4726782056406425,1.3437531084919907,-1.5096985371559797,1.3258791818959148,1.2532733490358756,2
-1.2276248478757965,0.7304425276589505,0.3453828498776787,-1.6187500178736354,-0.6894654994550121,1.060339089133859,-0.3773099561078265,-1.5205126005910763,-0.1988295658974275,-0.6371574581116142,-0.4726782056406425,0.7048847526320903,1.4509784437022906,-1.5098124529371313,-0.7979105282732498,1
1.500930224398273,0.6858802528421885,-0.5875411345334054,-1.0119969599347802,-1.6009980532613497,0.422659161359235,-0.0334300403790601,0.1968089530509016,0.4926179198355114,-0.6752661011997217,-1.3808015594170928,1.3437531084919907,-0.5228062102032228,0.2087885378707755,1.2532733490358756,0
1.662296384586525,-1.3540816609917934,-1.197911613695976,1.599030543490622,-0.380557245109531,-0.803648392053505,-1.3106982988001925,0.040688811810722,-1.1591732960820644,-1.3612216767856573,-0.4726782056406425,1.5567092271119567,-1.0162523736796012,-0.9512671309245616,1.2532733490358756,0
-0.3034368395249014,-0.9480698237724084,0.3503452114968863,-0.2262020160467541,0.8702679815024986,-0.2150207664153901,-0.7703155740835594,-1.4814825652810315,0.7615141642872095,0.4679931914435045,0.4354451481358077,-0.2889104675944216,0.4640861167495339,1.0251240085045314,1.2532733490358756,2
-0.3474457923035158,-0.1261434215965806,1.1195112624741097,-1.1263848315134166,-0.2843399199855287,-1.0489099027360531,-0.4264356583547934,0.7432294473915313,0.1853079261764273,-1.3612216767856573,-1.3808015594170928,-1.7086179250608666,1.4509784437022906,1.2829141571257172,-0.7979105282732498,0
0.801676863582517,1.532563474360662,0.0674905992020362,-0.0272665872143425,-0.7350421271453289,-0.9017529963265244,-0.6229384673426597,1.016439694561846,-0.5829670579712825,-0.1798537410543237,-1.3808015594170928,-0.998764196327644,-1.0162523736796012,1.583669330517101,-0.7979105282732498,1
-0.591939974406927,1.1562598203524512,-1.580013458374984,-1.1661719172798988,0.252451472811537,0.422659161359235,-0.0334300403790601,-1.3253624240408517,0.3389629230059693,0.84907962232458,-1.3808015594170928,1.4147384813653128,0.9575322802259122,-1.037197180464957,-0.7979105282732498,1
-0.0344932392111491,0.6264638864198401,1.6703334022061862,1.5542700720033298,1.564045536343989,1.3546529019529177,0.0156956618679063,-1.4424525299709867,-0.2756570643121983,-1.0182438889926897,1.343568501912258,-0.8567934505809995,-1.0162523736796012,0.3376836121813684,-0.7979105282732498,2
0.2295604774605346,0.1461815911725188,0.9359038825634176,-0.7782478310566964,0.0701449620502691,0.913182182724331,-1.4089497032941256,0.4309891649111717,0.1468941769690419,0.2393413329148594,1.343568501912258,-0.9277788234543222,-0.0293600467268444,-0.3927218089119918,-0.7979105282732498,0
1.549829060818955,1.067135270718928,-0.820772130636176,1.594057157769812,-1.3326023568628167,-1.097962204872563,-0.5246870628487263,-0.3496115412897276,0.300549173798584,0.1631240467386442,-1.3808015594170928,-0.5728519590877109,-1.5096985371559797,-0.4786518584523872,-0.7979105282732498,1
-0.4892524179234942,0.1511329550410476,1.585973254679652,-0.8031147596607479,1.2044965845648228,0.6188683699052732,1.587718133770838,0.0016587765006768,1.4145479008127633,-1.399330319873765,1.343568501912258,0.1370017696455116,-1.0162523736796012,0.2947185874111709,-0.7979105282732498,2
0.8994745364238815,1.1017948177986316,0.146888385109363,-0.9672364884474872,0.252451472811537,0.4717114634957444,-0.6720641695896266,0.8993495886317113,0.6846866658724389,-0.3322883134067537,-0.4726782056406425,-1.2117203149476108,-0.5228062102032228,-0.2208617098312011,1.2532733490358756,0
0.6647601216046068,1.4186821053844934,0.9756027755170812,0.1567486844556379,-0.6742732902249062,0.4717114634957444,1.6859695382647717,-0.2715514706696376,0.7231004150798243,1.4969265548224082,1.343568501912258,1.1307969898720236,-1.0162523736796012,0.810298884653543,1.2532733490358756,1
-1.2667439170123418,0.6462693418939559,-1.2673846763648864,-1.5292290748990502,0.961421236883133,1.3546529019529177,0.9490840045602724,-0.8570020003203123,0.5310316690428968,-0.4466142426710763,1.343568501912258,1.2017823627453454,-0.5228062102032228,0.1228584883303801,1.2532733490358756,1
1.613397548165843,-1.502622577047666,-0.3642348616690501,1.146452442896886,-0.1526741066579466,0.7660252763148019,-0.5738127650956932,-0.6228217884600424,1.645030396057076,-1.6279821784024102,-1.3808015594170928,-0.7148227048343548,0.9575322802259122,-0.908302106154364,1.2532733490358756,0
1.3591235987782948,0.3788956929933859,0.6530492702685682,1.3951217289374005,-0.9983737538004928,-1.1960668091455822,-1.4580754055410925,1.3677100123522508,-1.5817245373633049,-0.2941796703186463,1.343568501912258,-0.0049689761011323,-1.5096985371559797,0.7673338598833451,-0.7979105282732498,0
-1.5796964701047085,1.1265516371412772,0.5339525914075786,-1.111464674350986,-1.661766890181772,0.9622344848608404,0.5069526843375726,-1.4424525299709867,-0.4677258103491257,0.3155586190910746,-1.3808015594170928,-0.9277788234543222,-1.5096985371559797,1.6695993800574964,-0.7979105282732498,1
0.3322480339439677,1.1859680035636262,-1.297158846080134,0.9077299282979922,-0.5780559651009041,1.5018098083624458,-1.507201107788059,-0.935062070940402,0.4542041706281258,-1.399330319873765,-0.4726782056406425,-0.0049689761011323,-1.5096985371559797,-0.7364420070735733,1.2532733490358756,1
-1.002690200340658,-1.5570875796014858,1.21379613323906,-1.2507194745336738,0.6930255404845996,0.4717114634957444,0.3595755775966728,0.3138990589810368,1.107237907153679,-1.7041994645786251,-0.4726782056406425,-0.8567934505809995,0.9575322802259122,1.1110540580449264,-0.7979105282732498,2
-1.1102676404661584,1.1810166396950967,1.7348441032558888,0.1368551415723972,-0.7198499179152231,-1.4903806219646396,0.6543297910784723,-0.8179719650102673,1.376134151605377,-1.2850043906094422,-0.4726782056406425,-1.3536910606942554,-1.5096985371559797,-1.5957425024775267,-0.7979105282732498,1
0.4544951249956733,0.0323002221963501,-0.2947617990001397,-1.0070235742139697,-1.2718335199423945,1.5018098083624458,-1.2124468943062592,0.1968089530509016,1.2224791547758358,0.3917759052672894,0.4354451481358077,-0.0049689761011323,-1.5096985371559797,0.3806486369515663,-0.7979105282732498,0
0.7821173290142446,-1.1758325617247465,-1.163175082361521,0.0075471128313292,0.956357167139764,1.2565482976798978,0.6543297910784723,-0.8960320356303573,0.953582910324137,0.2774499760029668,1.343568501912258,0.7758701255054122,-1.0162523736796012,-0.0490016107504105,-0.7979105282732498,2
1.295555111431408,-1.6709689485776549,-0.0516060796589527,-1.469548446249327,1.751416116848625,0.0792930464036677,0.1630727686088061,-0.7789419297002222,-1.1591732960820644,1.00151419467701,-0.4726782056406425,-0.6438373319610329,-1.0162523736796012,0.251753562640973,-0.7979105282732498,0
-1.6432649574515954,0.5769502477345492,0.6183127389341129,-1.1015179029093651,1.067766701493872,-1.7356421326471876,1.6859695382647717,1.6799502948326106,1.3377204023979918,-0.7514833873759367,-0.4726782056406425,-1.3536910606942554,-1.5096985371559797,-0.3927218089119918,-0.7979105282732498,2
0.7038791907411526,-0.4430307091824422,1.4122905980073757,-1.0368638885388315,-0.0210082933303644,-0.313125370688409,0.0156956618679063,-0.5837917531499976,-1.0439320484599082,-1.6279821784024102,0.4354451481358077,-0.6438373319610329,1.4509784437022906,1.2399491323555198,-0.7979105282732498,0
1.2417663913686572,-0.7401125412941872,0.3503452114968863,0.3158970275215673,0.5562956574136496,0.0792930464036677,0.3104498753497059,-1.052152176870537,-1.4664832897411484,1.2301660532056558,1.343568501912258,-1.0697495692009662,-0.5228062102032228,-0.6075469327629802,-0.7979105282732498,2
0.2002211756081255,0.2600629601486876,0.5637267611228256,0.2164293131053615,1.3057779794321935,-1.686589830510678,0.3595755775966728,1.7189803301426554,-1.428069540533763,0.353667262179182,-1.3808015594170928,1.840650718605246,-0.5228062102032228,1.3688442066661126,1.2532733490358756,2
-1.3254225207171608,0.2897711433598618,1.28326919590797,1.459775743307934,1.6045580942909372,1.060339089133859,-0.6720641695896266,-1.5205126005910763,1.2224791547758358,0.3917759052672894,1.343568501912258,1.698679972858602,1.4509784437022906,1.4977392809767056,-0.7979105282732498,2
0.4300457067853322,1.1216002732727484,1.5016131071531176,1.454802357587124,-0.4514542215166905,0.8641298805878216,0.556078386584539,1.1725598358020255,-0.5445533087638967,1.687469770262946,0.4354451481358077,0.6338993797587682,-1.5096985371559797,1.583669330517101,1.2532733490358756,2
0.3224682666598311,-0.5222525310789073,0.588538569218865,-1.2755864031377253,-0.9933096840571246,1.6980190169084846,0.8508326000663385,1.0554697298718914,-1.005518299252523,1.4207092686461935,-1.3808015594170928,1.1307969898720236,-1.0162523736796012,1.454774256206508,-0.7979105282732498,0
-0.161630213904923,1.2701411893286207,1.6604086789677703,-1.5690161606655324,1.17917623584798,0.8641298805878216,1.243838218042072,0.9383796239417562,0.2621354245911983,1.2301660532056558,-1.3808015594170928,0.6338993797587682,1.4509784437022906,-0.5645819079927824,-0.7979105282732498,2
-0.2887671885986969,-0.9926320985891702,0.881317904752131,-1.6137766321528249,-0.1678663158880521,0.2755022549497058,-1.6545782145289587,-0.2325214353595928,-0.9671045500451372,1.611252484086731,0.4354451481358077,1.0598116169987015,-0.5228062102032228,-1.3379523538563407,-0.7979105282732498,2
0.8603554672873358,0.7254911637904217,-1.3815189936066683,-0.7235405881277831,0.3689250769090134,1.2565482976798978,1.587718133770838,-0.5837917531499976,0.7615141642872095,1.4207092686461935,-1.3808015594170928,-0.2889104675944216,-0.0293600467268444,1.3258791818959148,-0.7979105282732498,1
0.5033939614163556,-0.9332157321668214,1.313043365623218,0.0821478986434836,0.5208471692100697,-1.097962204872563,0.6052040888315059,1.7189803301426554,1.260892903983221,-0.4085055995829689,1.343568501912258,-0.998764196327644,1.4509784437022906,-0.6505119575331779,1.2532733490358756,2
-0.5626006725545176,1.3939252860418478,-0.9100946397819184,0.5347259992372204,-1.5503573558276642,-1.294171413418601,-0.721189871836593,-0.5057316825299076,0.223721675383813,1.039622837765118,0.4354451481358077,-1.3536910606942554,-1.0162523736796012,-0.3067917593715966,-0.7979105282732498,1
0.2442301283867398,-0.6212798084494889,-0.4932562637684554,1.2111064572674195,0.4347579835728043,1.2565482976798978,0.1139470663618396,-1.715662777141301,0.8767554119093663,0.2393413329148594,0.4354451481358077,1.840650718605246,1.4509784437022906,-0.3497567841417941,1.2532733490358756,2
-1.1982855460233868,-1.58679576281266,-0.2947617990001397,-0.2510689446508056,-0.3197884081891083,0.0792930464036677,0.6543297910784723,1.6409202595225658,-1.351242042118992,0.353667262179182,-1.3808015594170928,0.6338993797587682,-0.5228062102032228,-1.6387075272477245,1.2532733490358756,2
-1.183615895097182,1.428584833121551,-1.480766225990826,-1.3153734889042077,-0.8261953825259626,1.1584436934068791,-1.507201107788059,0.6651693767714414,1.107237907153679,1.3063833393818705,-1.3808015594170928,0.3499578882654789,1.4509784437022906,-0.2208617098312011,-0.7979105282732498,1
-0.7728656691634511,0.8195670772924738,-1.520465118944489,1.4796692861911755,-1.2920897989158686,-0.2150207664153901,-0.4755613606017598,-0.5447617178399524,-1.2360007944968356,1.2301660532056558,0.4354451481358077,1.1307969898720236,0.4640861167495339,-0.5645819079927824,1.2532733490358756,1
1.129299067601088,0.472971606495438,-1.3021212076993418,-1.1661719172798988,-0.2336992225518433,-1.686589830510678,-0.8194412763305263,-0.6618518237700874,-1.7737932834002323,0.6204277637959348,-1.3808015594170928,0.2079871425188343,-0.0293600467268444,-0.4786518584523872,1.2532733490358756,0
1.3542337151362265,0.5571447922604326,0.4148559125465887,0.1368551415723972,-0.502094918950376,0.0302407442671578,-0.1316814448729934,0.3138990589810368,0.1084804277616566,1.2682746962937632,-0.4726782056406425,-1.4956618064409,0.9575322802259122,-0.5216168832225849,1.2532733490358756,0
1.3689033660624317,1.4632443802012547,-0.5329551567221185,1.0221177998766289,0.7031536799713369,1.01128678699735,0.1139470663618396,1.5628601889024756,-0.1988295658974275,1.5731438409986231,0.4354451481358077,0.9178408712520564,0.9575322802259122,-0.7364420070735733,-0.7979105282732498,1
-1.2374046151599325,0.0620084054075243,0.4396677206426282,-1.220879160208812,1.0272541435469238,-1.5394329241011493,0.1139470663618396,1.2506199064221162,-1.5817245373633049,1.6493611271748383,1.343568501912258,0.2079871425188343,-1.0162523736796012,-0.6934769823033756,-0.7979105282732498,2
1.2075372058741796,-0.2004138796245169,0.9904898603747048,-0.7334873595694038,0.8955883302193414,-0.5093345792344476,1.2929639202890384,-1.3643924593508967,0.4157904214207404,1.1539487670294402,-1.3808015594170928,-1.6376325521875448,1.4509784437022906,-0.9512671309245616,1.2532733490358756,2
-1.4818987972633435,-1.4877684854420783,0.801920118844805,0.1716688416180686,0.8652039117591304,1.4527575062259366,0.4578269820906061,1.6409202595225658,1.4145479008127633,0.8871882654126877,-0.4726782056406425,-0.9277788234543222,-1.0162523736796012,-1.3809173786265383,-0.7979105282732498,2
-0.4305738142186754,1.577125749177423,-0.5329551567221185,-0.5693656307826641,0.7740506563784968,-0.2150207664153901,0.7034554933254392,-0.3496115412897276,1.6066166468496907,-1.0182438889926897,0.4354451481358077,0.4919286340121229,0.9575322802259122,0.251753562640973,1.2532733490358756,1
0.0926437354826244,-1.502622577047666,-0.1012296958510316,-0.3256697304629599,0.3587969374222762,0.7169729741782924,-0.6720641695896266,-0.5057316825299076,-1.005518299252523,1.0777314808532257,0.4354451481358077,1.5567092271119567,-0.5228062102032228,1.3688442066661126,1.2532733490358756,2
0.6745398888887435,-0.2301220628356915,-0.1558156736623185,0.6093267850493748,1.7362239076185195,-0.0188115578693515,0.212198470855773,-1.4814825652810315,-0.6982083055934388,1.4969265548224082,-1.3808015594170928,-0.1469397218477769,-0.0293600467268444,1.4118092314363102,1.2532733490358756,2
-0.7581960182372466,-0.7846748161109489,1.3180057272424257,-0.4052439019959246,-1.398435263526608,1.2565482976798978,-1.2615725965532258,-0.6618518237700874,1.376134151605377,1.611252484086731,-0.4726782056406425,-1.3536910606942554,-1.0162523736796012,-1.2520223043159453,1.2532733490358756,2
1.3200045296417493,0.0323002221963501,0.3950064660697576,-0.0819738301432558,0.5157830994667006,0.6188683699052732,-0.966818383071426,0.7822594827015762,-0.2372433151048129,-0.8658093166402594,0.4354451481358077,-0.0759543489744549,-1.5096985371559797,-1.4668474281669337,1.2532733490358756,0
1.246656275010726,1.7108125736277089,0.519065506549955,0.8977831568563714,-1.5604854953144012,-0.7545960899169957,0.1139470663618396,-1.4034224946609417,-0.1988295658974275,-1.551764892226195,0.4354451481358077,-0.2889104675944216,1.4509784437022906,-1.2520223043159453,1.2532733490358756,1
0.1170931536929655,1.3642171028306729,0.9805651371362888,0.2960034846383259,-0.5831200348442727,0.8641298805878216,1.2929639202890384,1.3677100123522508,-0.8134495532155952,1.3826006255580854,-1.3808015594170928,-0.6438373319610329,-0.5228062102032228,0.1228584883303801,-0.7979105282732498,1
0.29801884844949,-1.4877684854420783,0.4495924438810442,-0.1018673730264969,0.141041938457429,-0.4602822770979382,0.9490840045602724,0.2748690236709917,-0.0451745690678854,1.0777314808532257,-0.4726782056406425,1.2017823627453454,1.4509784437022906,1.583669330517101,1.2532733490358756,2
