คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
-1.1004878731820222,0.364041601387798,-1.5552016502789443,0.8878363854147507,-0.5628637558707986,1.5999144126354656,-0.1316814448729934,0.5871093061513514,-1.7353795341928466,0.2393413329148594,0.4354451481358077,-0.0049689761011323,-0.5228062102032228,0.5095437112621592,-0.7979105282732498,1
1.1244091839590202,1.4137307415159637,1.3725917050537126,0.4054179704961524,-1.7073435178720888,-0.607439183507467,-0.7703155740835594,-0.3496115412897276,-0.3524845627269692,-1.6660908214905177,-0.4726782056406425,0.6338993797587682,-1.0162523736796012,0.7243688351131476,1.2532733490358756,0
-0.161630213904923,-0.0667270551742319,-0.8654333852090474,-0.5345519307369923,-1.6009980532613497,0.913182182724331,-0.0334300403790601,0.7432294473915313,-1.5817245373633049,-0.1036364548781086,1.343568501912258,-0.5728519590877109,0.4640861167495339,-0.3067917593715966,1.2532733490358756,1
-1.036919385835135,1.235481642248917,-1.3567071855106287,0.4253115133793939,0.4702064717763842,0.8150775784513113,-1.5563268100350256,0.5480792708413065,0.5694454182502822,0.3155586190910746,-0.4726782056406425,1.698679972858602,-0.5228062102032228,-0.0919666355206082,-0.7979105282732498,1
-1.359651706211638,-1.076805284354165,-1.2326481450304314,0.9077299282979922,0.8652039117591304,0.2264499528131964,-0.966818383071426,1.133529800491981,-0.2756570643121983,0.8871882654126877,1.343568501912258,1.4857238542386348,-0.5228062102032228,-1.5527774777073289,1.2532733490358756,2
1.579168362671365,-1.081756648222694,0.4644795287386677,-0.7881946024983171,-0.8819001497030166,1.060339089133859,-0.5738127650956932,0.7432294473915313,-1.0439320484599082,1.1539487670294402,0.4354451481358077,-0.3598958404677436,-0.0293600467268444,0.4665786864919614,1.2532733490358756,0
-0.4501333487869482,0.3343334181766239,1.705069933540641,0.6640340279782877,0.4702064717763842,-0.3621776728249189,1.6859695382647717,-0.7399118943901772,-0.8134495532155952,1.4588179117343008,1.343568501912258,0.2789725153921563,-1.0162523736796012,0.4665786864919614,1.2532733490358756,2
1.613397548165843,-1.3342762055176771,0.6331998237917363,0.236322855988603,0.1511700779441662,-1.097962204872563,0.8508326000663385,-1.6766327418312563,0.6078591674576679,-0.3703969564948615,-1.3808015594170928,-0.7858080777076775,-1.5096985371559797,0.810298884653543,-0.7979105282732498,0
1.3395640642100215,-0.4182738898397968,0.2362108942551049,0.7883686709985449,-1.0996551486678636,-0.607439183507467,1.0473354090542053,-0.7399118943901772,-0.1988295658974275,-0.9420266028164744,-0.4726782056406425,-0.2889104675944216,0.9575322802259122,0.5954737608025548,1.2532733490358756,0
0.3518075685122402,-1.2451516558841536,-0.3840843081458817,-0.2759358732548571,1.6096221640343062,0.7660252763148019,0.1630727686088061,-1.4034224946609417,-1.7353795341928466,-0.5228315288472914,0.4354451481358077,0.6338993797587682,-1.5096985371559797,0.4236136617217639,-0.7979105282732498,2
-1.3938808917061158,1.2800439170656783,1.392441151530544,0.3208704132423773,0.0802731015370063,-0.5093345792344476,1.5385924315238717,-0.6618518237700874,-1.5817245373633049,-1.2087871044332272,0.4354451481358077,1.4857238542386348,-0.0293600467268444,0.810298884653543,-0.7979105282732498,1
-0.4354636978607437,-0.2301220628356915,0.519065506549955,0.912703314018802,1.6551987917246227,0.4717114634957444,0.556078386584539,0.3919591296011265,-1.005518299252523,-0.7895920304640442,-0.4726782056406425,-0.4308812133410662,-0.0293600467268444,-1.5957425024775267,-0.7979105282732498,2
1.1977574385900436,-1.329324841649148,-0.8455839387322156,-1.1711453030007093,0.8550757722723932,-1.44132831982813,-0.5738127650956932,1.016439694561846,0.6462729166650532,1.611252484086731,-1.3808015594170928,-0.5018665862143883,0.4640861167495339,1.3258791818959148,-0.7979105282732498,0
0.879915001855609,-1.1857352894618047,-0.7711485144440972,0.6988477280239598,0.6423848430509143,-1.3922760176916205,0.4087012798436392,1.2115898711120707,1.5297891484349193,1.6493611271748383,1.343568501912258,-1.6376325521875448,-1.0162523736796012,-0.3067917593715966,-0.7979105282732498,2
1.0119418601914505,0.6858802528421885,0.9011673512289629,0.0722011272018628,-0.3147243384457397,-1.588485226237659,1.489466729276905,-1.5205126005910763,-0.9286908008377516,1.039622837765118,-1.3808015594170928,-0.4308812133410662,0.9575322802259122,1.1110540580449264,1.2532733490358756,2
-1.442779728126798,1.2800439170656783,-1.2624223147456788,-1.608803246432015,0.2271311240946943,0.2755022549497058,0.1630727686088061,-1.3643924593508967,-1.3896557913263774,-1.6660908214905177,-1.3808015594170928,-0.2889104675944216,1.4509784437022906,-0.6505119575331779,-0.7979105282732498,1
1.5107099916824096,1.4137307415159637,1.585973254679652,-1.161198531559089,-1.0844629394377585,1.2074959955433884,-1.0159440853183923,-1.091182212180582,1.2224791547758358,1.3063833393818705,-0.4726782056406425,1.2727677356186675,-0.5228062102032228,0.5525087360323568,-0.7979105282732498,0
0.5033939614163556,-0.9876807347206412,-1.0688902115965708,-1.2308259316504329,-1.1908084040484976,-0.2150207664153901,0.1630727686088061,-1.052152176870537,0.300549173798584,-0.9039179597283667,0.4354451481358077,0.4919286340121229,-0.5228062102032228,-1.5527774777073289,1.2532733490358756,0
-1.2667439170123418,0.9433511740057008,-1.421217886560331,0.4153647419377732,1.3716108860959846,-0.067863860005861,-1.4089497032941256,1.0554697298718914,0.7615141642872095,0.8109709792364725,-1.3808015594170928,0.8468554983787342,-1.5096985371559797,-0.908302106154364,1.2532733490358756,1
-0.1225111447683773,-0.4529334369195002,0.7721459491295573,-1.1015179029093651,0.3841172861391189,-1.1470145070090725,0.6052040888315059,0.040688811810722,-0.0451745690678854,1.2301660532056558,-1.3808015594170928,-1.1407349420742887,-1.5096985371559797,-0.0919666355206082,-0.7979105282732498,2
0.8505757000031993,0.6611234334995431,0.0129046213907497,0.7137678851863906,1.315906118918931,0.0792930464036677,1.4403410270299386,0.7822594827015762,-1.0439320484599082,1.4969265548224082,1.343568501912258,1.769665345731924,-0.5228062102032228,-1.681672552017922,-0.7979105282732498,2
-0.0931718429159679,-0.5123498033418493,-0.830696853874592,0.7684751281153035,0.6120004245907033,1.5018098083624458,0.556078386584539,-0.0764012941194128,1.5682028976423046,-0.2560710272305385,0.4354451481358077,1.2727677356186675,1.4509784437022906,0.0798934635601825,1.2532733490358756,2
-0.244758235820083,0.5967557032086651,0.6232751005533205,1.0420113427598694,-1.7427920060756688,1.060339089133859,1.489466729276905,0.0797188471207668,-1.1591732960820644,-1.0944611751689046,1.343568501912258,1.2017823627453454,1.4509784437022906,1.1969841075853218,-0.7979105282732498,1
-0.0540527737794223,-0.9381670960353504,-1.570088735136568,-0.9324227884018156,1.4830204204500923,-1.343223715555111,-0.721189871836593,-1.1302122474906269,-0.6597945563860532,0.3155586190910746,-0.4726782056406425,-0.998764196327644,0.4640861167495339,0.4236136617217639,1.2532733490358756,2
1.300444995073476,0.393749784598973,-1.5105403957060737,1.3354411002876767,1.391867165069459,1.6980190169084846,-0.8194412763305263,-0.1154313294294579,-1.3128282929116064,0.4679931914435045,0.4354451481358077,1.2727677356186675,-1.5096985371559797,1.4118092314363102,1.2532733490358756,2
-0.2154189339676736,0.5769502477345492,1.4619142141994546,-1.0965445171885548,-0.0311364328171016,-1.4903806219646396,0.0156956618679063,-0.0764012941194128,-0.0835883182752708,0.353667262179182,-0.4726782056406425,0.9888262441253794,-0.0293600467268444,1.1540190828151244,1.2532733490358756,2
-1.0858182222558177,1.2404330061174458,-0.2749123525233078,0.8381025282066478,0.2676436820416425,0.7660252763148019,0.1630727686088061,-0.0764012941194128,1.2993066531906066,0.6204277637959348,-0.4726782056406425,-0.6438373319610329,1.4509784437022906,-0.7364420070735733,1.2532733490358756,1
1.525379642608614,0.3343334181766239,0.1667378315861941,0.5695396992828918,-0.5983122440743781,-1.686589830510678,1.145586813548139,-0.6618518237700874,-1.120759546874679,1.2301660532056558,1.343568501912258,-0.5018665862143883,-0.5228062102032228,-1.681672552017922,-0.7979105282732498,0
1.4275819697672496,-1.4828171215735495,0.2213238093974814,-0.4599511449248379,-1.6060621230047178,-0.3621776728249189,-0.2790585516138932,0.7041994120814865,-0.3140708135195839,-1.3231130336975498,1.343568501912258,0.9178408712520564,-0.5228062102032228,-0.6934769823033756,-0.7979105282732498,0
0.6109714015418567,0.6561720696310143,-1.108589104550234,-1.5143089177366191,1.1487918173877685,0.0302407442671578,-0.4264356583547934,-1.5985726712111663,0.6078591674576679,1.6493611271748383,-1.3808015594170928,0.9888262441253794,-0.0293600467268444,0.9821589837343336,-0.7979105282732498,1
-0.7190769491007005,0.6264638864198401,0.0327540678675816,0.604353399328564,1.6703910009547287,1.5999144126354656,-1.1633211920592927,0.5871093061513514,1.2224791547758358,-0.7895920304640442,-0.4726782056406425,0.9178408712520564,1.4509784437022906,0.3376836121813684,-0.7979105282732498,2
-0.2985469558828335,-0.0320675080945285,0.8316942885600521,0.0722011272018628,0.0448246133334264,1.1093913912703697,0.8999583023133059,-1.247302353420762,-1.5433107881559192,-0.6371574581116142,0.4354451481358077,-0.2889104675944216,-0.5228062102032228,1.2399491323555198,-0.7979105282732498,2
1.388462900630704,1.062183906850399,-1.242572868268847,-0.3505366590670114,-0.1526741066579466,1.4527575062259366,0.3104498753497059,1.7189803301426554,0.4926179198355114,-0.484722885759184,-1.3808015594170928,1.0598116169987015,1.4509784437022906,-1.423882403396736,-0.7979105282732498,1
-1.5845863537467766,-0.8490425464018269,-0.418820839480337,1.096718585688783,0.2372592635814308,-0.313125370688409,1.1947125157951055,-1.715662777141301,-1.5433107881559192,-0.2179623841424311,-0.4726782056406425,0.6338993797587682,-1.0162523736796012,-0.2208617098312011,-0.7979105282732498,2
-0.3865648614400614,1.4335361969900804,-1.5105403957060737,-1.0915711314677443,1.7260957681317826,-0.8527006941900149,0.9490840045602724,-0.3496115412897276,-1.5433107881559192,-0.4466142426710763,-0.4726782056406425,1.5567092271119567,0.9575322802259122,1.3688442066661126,1.2532733490358756,1
0.6745398888887435,0.3244306904395655,0.940866244182626,1.370254800333349,-0.952797126110176,-0.7545960899169957,1.6368438360178053,0.7822594827015762,1.6066166468496907,-1.1706784613451198,1.343568501912258,0.8468554983787342,1.4509784437022906,-1.3809173786265383,-0.7979105282732498,0
-0.5430411379862448,-0.2251706989671623,0.4198182741657971,-0.7782478310566964,-1.362986775323028,0.3736068592227251,0.1630727686088061,-1.4424525299709867,0.6846866658724389,0.0106894743862139,-0.4726782056406425,1.5567092271119567,-1.5096985371559797,-0.6934769823033756,1.2532733490358756,0
-0.5626006725545176,-0.5222525310789073,0.0426787911059968,-1.3949476604371722,-1.1249754973847064,0.5207637656322539,-1.507201107788059,-0.1154313294294579,-1.3128282929116064,0.8109709792364725,1.343568501912258,-0.7148227048343548,-0.5228062102032228,0.251753562640973,1.2532733490358756,0
0.1904414083239889,-0.2251706989671623,0.469441890357876,0.3109236418007574,-1.661766890181772,-1.4903806219646396,-0.8194412763305263,-1.5985726712111663,-1.005518299252523,0.1250154036505368,-0.4726782056406425,1.3437531084919907,-0.5228062102032228,-0.3927218089119918,1.2532733490358756,0
0.522953495984628,-0.3638088872859769,0.0277917062483732,-0.5196317735745611,0.8601398420157621,-1.097962204872563,0.6052040888315059,0.8993495886317113,0.7231004150798243,0.7347536930602574,-0.4726782056406425,-0.5018665862143883,-1.5096985371559797,1.5407043057469032,1.2532733490358756,2
-0.2398683521780147,-1.631358037629422,-1.4559544178947863,-0.549472087899423,-0.147610036914578,0.4717114634957444,-1.1633211920592927,1.6409202595225658,-0.5445533087638967,-0.2941796703186463,-1.3808015594170928,-0.7148227048343548,-1.5096985371559797,1.6695993800574964,-0.7979105282732498,2
-0.6946275308903594,0.7304425276589505,0.1965120013014419,-0.4251374448791657,1.4019953045561957,-0.803648392053505,-0.3281842538608601,-0.5447617178399524,-1.19758704528945,-1.2850043906094422,0.4354451481358077,-0.1469397218477769,0.4640861167495339,0.0369284387899847,-0.7979105282732498,2
0.488724310490151,0.958205265611288,1.451989490961039,0.4402316705418246,-0.6337607322779581,-0.0188115578693515,1.1947125157951055,0.7041994120814865,0.3389629230059693,0.5061018345316123,-1.3808015594170928,-0.3598958404677436,-0.5228062102032228,0.939193958964136,1.2532733490358756,0
0.5474029141949692,-1.0124375540632868,0.6927481632222312,-1.0318905028180212,-0.5628637558707986,0.1283453485401771,0.6052040888315059,-0.2715514706696376,1.645030396057076,-0.7133747442878291,0.4354451481358077,0.9178408712520564,-0.0293600467268444,-1.294987329086143,-0.7979105282732498,0
-0.1469605629787185,-1.6561148569720676,-1.535352203802113,-1.6983241894066,0.5005908902365952,-0.2150207664153901,0.7525811955724057,-0.4276716119098176,-1.2744145437042211,1.2682746962937632,-0.4726782056406425,0.8468554983787342,0.9575322802259122,0.5525087360323568,-0.7979105282732498,2
0.8701352345714725,-0.3737116150230348,-1.108589104550234,0.0622543557602428,-1.2110646830219718,0.177397650676687,-0.4264356583547934,-0.5837917531499976,1.5682028976423046,-0.6371574581116142,-0.4726782056406425,0.4209432611388009,1.4509784437022906,1.1110540580449264,1.2532733490358756,0
-1.5503571682522987,-0.4925443478677331,-1.014304233785284,1.1315322857344552,1.2247528635382965,-1.294171413418601,0.212198470855773,-1.286332388730807,0.6078591674576679,1.039622837765118,-0.4726782056406425,-1.6376325521875448,0.9575322802259122,1.3258791818959148,-0.7979105282732498,2
-0.1274010284104456,1.517709382755075,-0.0367189948013291,1.1663459857801266,0.6423848430509143,-1.343223715555111,1.4403410270299386,0.0797188471207668,0.0700666785542709,-0.2560710272305385,-1.3808015594170928,0.9178408712520564,-1.5096985371559797,-1.4668474281669337,-0.7979105282732498,1
1.5204897589665465,-1.1609784701191592,1.3080810040040094,1.1613726000593163,-1.3326023568628167,1.648966714771975,-0.2299328493669267,1.6799502948326106,0.6462729166650532,0.9252969085007952,0.4354451481358077,-0.0759543489744549,-0.5228062102032228,-0.908302106154364,1.2532733490358756,0
0.1757717573977844,-0.0419702358315864,-1.5502392886597365,-0.8180349168231785,-1.6263184019781924,1.5018098083624458,0.212198470855773,-0.0764012941194128,-0.3140708135195839,1.0777314808532257,0.4354451481358077,-0.4308812133410662,1.4509784437022906,-0.7794070318437708,-0.7979105282732498,1
0.0144055972095331,0.2353061408060422,0.9259791593250024,0.3855244276129117,-0.1881225948615262,1.5018098083624458,-1.4089497032941256,-0.6618518237700874,1.6066166468496907,0.0869067605624291,-0.4726782056406425,-0.2179250947210996,-1.0162523736796012,0.165823513100578,-0.7979105282732498,2
1.0021620929073147,-1.165929833987688,-1.3815189936066683,1.7432587293941206,0.2828358912717481,-1.097962204872563,1.6368438360178053,0.5480792708413065,0.1853079261764273,-0.3322883134067537,1.343568501912258,-0.0049689761011323,0.9575322802259122,0.4236136617217639,-0.7979105282732498,2
0.7136589580252891,1.0275243597706956,-1.292196484460926,-1.4993887605741885,0.9664853066265012,-0.5093345792344476,0.212198470855773,0.118748882430812,-0.0067608198605001,0.0487981174743217,-1.3808015594170928,-0.6438373319610329,-1.5096985371559797,1.6266343552872986,1.2532733490358756,1
1.2662158095789984,0.3145279627025072,0.7622212258911413,0.6192735564909948,1.1943684450780856,-0.1169161621423708,-0.5738127650956932,-0.8179719650102673,0.5310316690428968,-0.3322883134067537,-0.4726782056406425,-0.9277788234543222,-1.5096985371559797,-1.037197180464957,-0.7979105282732498,2
-0.7533061345951783,-1.5323307602588403,0.9954522219939124,0.3755776561712909,0.7892428656086022,-0.9998576005995436,-0.0825557426260269,0.7432294473915313,0.1084804277616566,-0.6752661011997217,1.343568501912258,-0.2179250947210996,-1.0162523736796012,0.0369284387899847,1.2532733490358756,2
-1.0173598512668625,-1.7204825872629457,-0.2004769282351895,1.4000951146582103,0.3689250769090134,0.8641298805878216,0.0156956618679063,0.4700192002212165,-1.120759546874679,1.115840123941333,1.343568501912258,-1.4246764335675774,1.4509784437022906,-0.0919666355206082,-0.7979105282732498,2
-1.0613688040454765,1.1661625480895097,-0.5577669648181579,0.0075471128313292,0.6677051917677569,1.3546529019529177,-1.2615725965532258,1.2506199064221162,0.4157904214207404,-1.589873535314303,-1.3808015594170928,0.9888262441253794,0.9575322802259122,0.165823513100578,-0.7979105282732498,1
1.329784296925885,-0.0865325106483481,0.6480869086493599,0.5098590706331689,0.3993094953692244,0.7169729741782924,-1.0650697875653594,-0.2715514706696376,-0.0451745690678854,-0.1798537410543237,-0.4726782056406425,0.4919286340121229,0.9575322802259122,-0.6505119575331779,-0.7979105282732498,0
1.6818559191547977,0.364041601387798,1.3428175353384648,1.2658137001963323,-1.0945910789244957,0.6188683699052732,-0.2790585516138932,0.977409659251801,-0.7366220548008241,1.2301660532056558,-1.3808015594170928,0.2789725153921563,0.4640861167495339,-0.2638267346013989,1.2532733490358756,0
-1.403660658990252,-1.636309401497951,-1.2127986985536,1.6089773149322426,0.0752090317936381,1.6980190169084846,1.735095240511738,0.8603195533216662,0.0316529293468855,0.2012326898267516,0.4354451481358077,-1.2827056878209335,-0.0293600467268444,-0.2208617098312011,1.2532733490358756,2
0.3175783830177632,-1.042145737274461,1.0649252846628232,-0.121760915909738,0.0650808923069009,-1.2451191112820916,-1.6545782145289587,-1.715662777141301,-1.3128282929116064,1.115840123941333,1.343568501912258,-0.6438373319610329,-0.0293600467268444,0.2947185874111709,-0.7979105282732498,2
0.7527780271618347,-1.4877684854420783,1.49665074553391,1.768125657998172,0.1461060082007972,0.3245545570862157,1.5385924315238717,-0.3886415765997728,-0.8518633024229807,1.115840123941333,0.4354451481358077,-1.4246764335675774,-1.0162523736796012,-0.8653370813841662,-0.7979105282732498,2
-1.036919385835135,-0.5321552588159656,-1.158212720742313,0.0572809700394321,0.4499501928029097,0.3245545570862157,-0.721189871836593,-0.2715514706696376,-0.6213808071786677,-1.7423081076667328,-0.4726782056406425,0.2789725153921563,-0.0293600467268444,1.2829141571257172,1.2532733490358756,2
1.476480806187932,-1.081756648222694,-1.480766225990826,1.514482986236847,1.710903558901677,0.6679206720417831,-0.7703155740835594,-0.6228217884600424,-1.6201382865706906,-0.0274191687018934,1.343568501912258,-0.998764196327644,0.4640861167495339,1.2399491323555198,1.2532733490358756,2
0.9777126746969736,-1.4283521190197297,-1.6544488826631023,1.4398822004246925,-1.697215378385352,-0.9017529963265244,-1.359824001047159,0.3919591296011265,1.6066166468496907,0.8871882654126877,-0.4726782056406425,0.7048847526320903,0.9575322802259122,-1.4668474281669337,-0.7979105282732498,0
1.623177315449979,-0.675744811003309,-0.458519732434,-1.2755864031377253,-0.466646430746796,0.6679206720417831,-0.5738127650956932,-1.286332388730807,0.7615141642872095,-0.9420266028164744,1.343568501912258,-1.2117203149476108,0.4640861167495339,-0.4356868336821895,-0.7979105282732498,0
1.691635686438934,1.2948980086712665,-0.0416813564205371,1.5194563719576577,0.7537943774050223,-0.2640730685518996,-0.5246870628487263,-1.169242282800672,0.223721675383813,1.039622837765118,0.4354451481358077,-1.2827056878209335,0.4640861167495339,-1.2090572795457477,-0.7979105282732498,1
-0.4501333487869482,0.8938375353204101,-1.5899381816133995,0.6192735564909948,-0.6388248020213267,0.7169729741782924,-1.1633211920592927,-0.6228217884600424,0.6846866658724389,-0.9420266028164744,1.343568501912258,-0.8567934505809995,-1.5096985371559797,0.5525087360323568,1.2532733490358756,1
-0.983130665772385,0.4432634232842638,0.7423717794143101,-0.1317076873513587,1.1893043753347172,0.2264499528131964,-0.3281842538608601,-0.8960320356303573,-0.0451745690678854,-0.7895920304640442,0.4354451481358077,1.1307969898720236,-1.5096985371559797,0.3376836121813684,-0.7979105282732498,2
0.3958165212908545,-0.1112893299909935,1.124473624093318,1.5194563719576577,-0.9933096840571246,0.2755022549497058,-1.4089497032941256,0.4309891649111717,-1.504897038948534,0.1250154036505368,0.4354451481358077,0.1370017696455116,-1.5096985371559797,1.6695993800574964,1.2532733490358756,2
0.6158612851839246,0.3046252349654496,0.2957592336855998,0.9972508712725772,1.66532693121136,-0.9998576005995436,-0.3773099561078265,0.3138990589810368,0.5694454182502822,-1.246895747521335,0.4354451481358077,1.1307969898720236,1.4509784437022906,-1.2520223043159453,1.2532733490358756,2
-1.6188155392412542,-0.3440034318118606,1.1443230705701493,1.4199886575414518,-1.2617053804556573,0.8641298805878216,0.0648213641148727,-1.286332388730807,0.6462729166650532,0.5823191207078271,1.343568501912258,-0.6438373319610329,-1.5096985371559797,-0.3067917593715966,-0.7979105282732498,2
-0.4745827669972893,0.0719111331445826,1.4321400444842067,-0.5842857879450951,-1.0692707302076527,0.5698160677687637,-0.0825557426260269,1.1725598358020255,-0.1988295658974275,1.3826006255580854,-1.3808015594170928,-0.3598958404677436,-1.5096985371559797,1.1540190828151244,1.2532733490358756,2
-1.6432649574515954,1.11169754553569,0.7324470561758942,-1.305426717462587,0.7335380984315486,-0.4112299749614283,0.8017068978193721,0.118748882430812,0.2621354245911983,-0.4466142426710763,1.343568501912258,1.769665345731924,1.4509784437022906,0.7243688351131476,-0.7979105282732498,1
0.3713671030805134,0.8443238966351192,-1.3467824622722129,-1.3850008889955518,0.6120004245907033,-1.1960668091455822,-1.4580754055410925,1.7189803301426554,-1.6201382865706906,1.2301660532056558,-1.3808015594170928,-1.1407349420742887,-0.0293600467268444,-0.908302106154364,-0.7979105282732498,1
-0.8168746219420651,1.1859680035636262,1.2336455797158912,1.594057157769812,1.6248143732644116,1.2074959955433884,-1.0159440853183923,1.0554697298718914,-0.7366220548008241,0.7728623361483647,0.4354451481358077,-0.2889104675944216,1.4509784437022906,1.4977392809767056,1.2532733490358756,2
-0.6261691599014044,0.0768624970131114,1.4817636606762858,0.6143001707701847,-0.9933096840571246,0.913182182724331,1.145586813548139,0.2748690236709917,-1.6969657849854614,-0.9039179597283667,1.343568501912258,1.2017823627453454,-0.0293600467268444,-1.0801622052351545,1.2532733490358756,2
1.2515461586527938,1.7355693929703542,-1.0937020196926102,1.231000000150661,0.5107190297233324,-1.6375375283741684,-1.0650697875653594,1.6018902242125204,0.5694454182502822,-0.0274191687018934,1.343568501912258,0.3499578882654789,-1.0162523736796012,1.0251240085045314,1.2532733490358756,1
-0.7092971818165643,0.6660747973680725,-0.6669389204407317,-0.4649245306456482,-0.7198499179152231,-0.803648392053505,1.243838218042072,-0.3105815059796828,0.8767554119093663,0.0869067605624291,-0.4726782056406425,-0.7148227048343548,1.4509784437022906,-0.3067917593715966,-0.7979105282732498,1
-0.3621154432297203,-0.9134102766927052,-0.8356592154938,0.7286880423488212,1.5134048389103036,1.2074959955433884,0.8017068978193721,0.040688811810722,0.7999279134945952,0.5823191207078271,-0.4726782056406425,-0.998764196327644,0.9575322802259122,1.3688442066661126,-0.7979105282732498,2
-1.0858182222558177,0.6165611586827817,0.1121518537749076,-0.2908560304172881,-1.6212543322348238,0.3245545570862157,1.145586813548139,1.5238301535924306,-0.8134495532155952,-0.141745097966216,-0.4726782056406425,-0.6438373319610329,0.4640861167495339,1.2399491323555198,-0.7979105282732498,1
0.7674476780880393,0.3343334181766239,-0.6272400274870683,1.235973385871471,0.2018107753778516,0.2755022549497058,1.6368438360178053,0.1577789177408568,0.7231004150798243,-1.7041994645786251,1.343568501912258,1.0598116169987015,1.4509784437022906,-1.3379523538563407,-0.7979105282732498,1
0.4544951249956733,-1.165929833987688,-1.6494865210438945,-0.3803769733918732,-1.6313824717215606,1.5018098083624458,-0.3773099561078265,-1.7937228477613911,-0.9671045500451372,-1.3231130336975498,1.343568501912258,-0.4308812133410662,1.4509784437022906,0.2087885378707755,-0.7979105282732498,0
-1.0662586876875446,0.4135552400730889,-0.3096488838577633,1.7432587293941206,-0.8819001497030166,0.3736068592227251,1.0473354090542053,-0.5837917531499976,1.376134151605377,-0.141745097966216,0.4354451481358077,0.7048847526320903,-0.0293600467268444,0.8962289341939381,-0.7979105282732498,1
0.1268729209771021,1.1958707313006844,-0.4039337546227132,-0.4002705162751143,-0.0362005025604699,-0.4112299749614283,-0.9176926808244597,-0.4276716119098176,0.9151691611167516,0.9252969085007952,-1.3808015594170928,-0.2179250947210996,-1.5096985371559797,1.3688442066661126,1.2532733490358756,1
-0.6750679963220866,-0.6311825361865473,1.164172517046981,1.3503612574501076,-0.4160057333131106,-0.3621776728249189,-1.114195489812326,1.6018902242125204,-0.7366220548008241,0.6204277637959348,-0.4726782056406425,-0.2179250947210996,0.9575322802259122,-0.3927218089119918,1.2532733490358756,2
0.1708818737557164,1.423633469253022,0.2907968720663915,0.4551518277042553,-1.2768975896857626,0.177397650676687,-0.2299328493669267,1.3286799770422058,-0.9671045500451372,0.353667262179182,-1.3808015594170928,0.9888262441253794,-0.5228062102032228,1.1540190828151244,-0.7979105282732498,1
1.5644987117451603,0.8195670772924738,0.7771083107487655,-0.5693656307826641,-0.2488914317819488,-0.9998576005995436,1.0473354090542053,-1.1302122474906269,1.645030396057076,-0.2179623841424311,-1.3808015594170928,-0.5728519590877109,0.9575322802259122,0.165823513100578,1.2532733490358756,0
-0.1078414938421725,0.6363666141568977,0.0277917062483732,-1.6336701750360665,-1.25157724096892,-0.4112299749614283,-1.7037039167759254,0.9383796239417562,0.4157904214207404,-1.47554760604998,0.4354451481358077,-1.4956618064409,0.4640861167495339,1.4977392809767056,1.2532733490358756,1
-1.6726042593040045,1.4533416524641962,0.2411732558743125,-0.9672364884474872,1.4171875137863017,-0.9017529963265244,0.6052040888315059,-0.6618518237700874,1.6066166468496907,0.5061018345316123,0.4354451481358077,-0.0049689761011323,0.9575322802259122,0.5954737608025548,1.2532733490358756,2
-0.3425559086614475,1.5424662020977205,0.3205710417816392,-0.2460955589299952,1.6906472799282026,1.3546529019529177,-0.0825557426260269,-0.5837917531499976,-0.0451745690678854,1.2682746962937632,0.4354451481358077,-1.6376325521875448,-0.5228062102032228,0.0369284387899847,-0.7979105282732498,2
-0.7581960182372466,0.9185943546630556,0.2461356174935208,-0.2659891018132367,-0.0817771302507871,-0.9508052984630342,-0.5246870628487263,-0.3886415765997728,-0.0067608198605001,-1.5136562491380876,0.4354451481358077,1.2727677356186675,-1.0162523736796012,0.0369284387899847,-0.7979105282732498,1
0.1073133864088289,-1.4283521190197297,-0.468444455672416,1.285707243079574,1.0627026317505035,-0.7545960899169957,-0.8685669785774928,0.7041994120814865,0.5694454182502822,-0.6371574581116142,0.4354451481358077,0.6338993797587682,-0.0293600467268444,-0.0490016107504105,1.2532733490358756,2
1.3933527842727726,0.2155006853319256,-0.1905522049967739,-1.1263848315134166,1.057638562007135,-0.4602822770979382,-0.4755613606017598,-0.8960320356303573,-0.6597945563860532,0.0106894743862139,-1.3808015594170928,0.2079871425188343,-1.5096985371559797,0.4665786864919614,-0.7979105282732498,0
1.329784296925885,0.7551993470015959,-0.6123529426294448,-1.285533174579346,0.3537328676789079,-0.6564914856439763,0.1139470663618396,-0.5447617178399524,-1.7353795341928466,-1.551764892226195,0.4354451481358077,-1.1407349420742887,-1.5096985371559797,-0.7364420070735733,1.2532733490358756,0
-0.7435263673110417,-0.4331279814453839,1.6107850627756914,0.241296241709413,1.7159676286450452,-1.294171413418601,0.8999583023133059,-1.6376027065212118,0.0316529293468855,1.4207092686461935,-1.3808015594170928,-0.5018665862143883,-0.0293600467268444,-0.908302106154364,-0.7979105282732498,2
