คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,เพศ,แผนก
-0.7853081105099482,0.0759668313695165,0.249901520457589,1.2050256412386575,-0.5291135429256948,-1.5165905265687851,-1.3802711458046006,1.5691298482975429,0.3533157347422365,1.0277751889788251,2
0.2876682351628473,0.4872885528385001,-0.9231292040134916,-1.496157270186795,1.476073105472718,0.8468508828554229,0.6254644171088959,0.5736511696141102,0.1575762793186453,1.0277751889788251,2
1.1460493117010842,1.3842672466443566,1.5621053817303236,0.7902187590453525,0.8714942165083723,-1.5668765140033427,-0.4997043133059924,1.5691298482975429,-0.6253815423757195,1.0277751889788251,0
0.6680871213559292,-1.5594086877240334,1.2738181697840407,1.5556362202353802,1.5466073091852253,-0.1085828784011717,-0.3040227949729682,-0.4218275090693222,1.60604824945322,-0.9729754237340348,2
-0.9218687363228492,-0.4542912914880891,-0.6099896462097709,0.8840441252557426,0.307220586808317,-1.3154465768305543,1.0657478333581998,0.7650893770532319,1.527752467283784,1.0277751889788251,2
-0.2634514332963611,1.3743558798619715,-0.4906983860940678,0.3457828138382397,0.7253876516753226,-1.3154465768305543,-0.8910673499720405,-1.532169112216228,-1.5649309284089574,-0.9729754237340348,1
-0.9218687363228492,-1.1877324333845902,-1.3655009602758907,-1.5455390418764738,1.1385165591342925,-1.667448488872458,-1.4291915253878569,1.033102867468002,0.7056467545047008,1.0277751889788251,2
-1.3364277789691563,-1.3314472517291749,0.94079673529437,-0.3109947496344938,-1.6526226449177703,0.2937050210752892,1.016827453774944,1.6457051312731918,-1.4866351462395209,-0.9729754237340348,2
-0.3512404070332261,1.1166603435199574,0.851328290207592,0.9877458458040692,-0.7306398392471434,-1.466304539134227,-1.4781119049711129,-1.2641556218014576,0.1575762793186453,1.0277751889788251,1
-1.1852356575334444,-1.504896170420915,-0.3813480643213401,-0.6764198601381198,0.6951587072271048,-1.1645886145268816,0.1362606212763357,0.3822129621749885,-0.7036773245451561,1.0277751889788251,2
-0.7072734671882903,-1.4702063866825672,-1.2213573543027496,1.4223054366732462,-0.6147622188623102,1.3999967446355577,0.9189866946084324,-0.3452522260936739,-1.0951562353923383,1.0277751889788251,2
1.028997346718597,-1.0093278313016574,-1.2312982926457248,-0.1282821943826806,-0.6298766910864191,-1.3657325642651124,0.2341013804428478,-0.9195668484110388,0.5882030812505459,-0.9729754237340348,0
0.3657028784845055,-0.8408345960011099,0.7718007834637902,-0.9529577816003236,0.7304258090833585,-1.768020463741573,-0.6953858316390167,-1.0344297728745118,1.1754214475213194,-0.9729754237340348,2
0.2974225655780546,-1.3066688347732118,-1.072243279158121,-1.2443102345694308,0.8664560591003364,0.6457069331171926,0.8700663150251764,0.1907747547358669,-1.7606703838325484,1.0277751889788251,2
-0.5414498501297674,-1.3810040856411006,-0.5205212011229937,1.254407412928337,1.8085914944031083,-0.3600128155739598,1.1635885925247125,-0.2303893016302006,-0.1556068493591005,1.0277751889788251,2
-0.2732057637115685,1.052236459434454,-1.5593492579639083,-0.1628494345654562,0.740502123899431,-0.4102988030085173,0.9189866946084324,-0.7664162824597414,-0.9777125621381836,1.0277751889788251,1
0.7412445994699834,-0.7070311444389102,1.2986705156414788,0.8445387079039994,-0.8364411448159036,0.8971368702899811,1.3592701108577363,-0.9961421313866874,1.3711609029449108,-0.9729754237340348,0
1.4435563893649044,1.5378934317713262,-0.4906983860940678,1.6543997636147385,-1.0984253300337867,1.4502827320701148,-0.5486246928892483,0.9182399430045294,-0.7428252156298742,1.0277751889788251,1
0.4778776782593885,0.4228646687529968,-1.0523614024721704,-0.3850674071690126,-1.103463487441823,0.042275083902501,1.4081904904409923,0.5353635281262861,0.1184283882339271,-0.9729754237340348,1
-0.7755537800947409,-0.7417209281772584,-0.9927157724143184,0.6420734439763149,0.8160744850199743,-0.7120147276158633,-0.5486246928892483,0.0759118302723939,0.3533157347422365,-0.9729754237340348,2
1.3265044243824171,-1.153042649646242,1.6316919501311502,1.600079814756091,1.2292033924789438,-0.1085828784011717,0.33194213960936,-1.187580338825809,-1.6040788194936757,1.0277751889788251,2
-0.5950986674134069,1.731165084027837,0.7270665609204012,-1.041844970641746,-1.103463487441823,-0.6617287401813053,0.967907074191688,1.3011163578827727,-0.7819731067145925,1.0277751889788251,1
-0.7706766148871371,0.9283443746546396,1.2986705156414788,-0.918390541417548,-1.037967441137352,-0.0582968909666138,-0.4997043133059924,0.3056376791993399,-0.194754740443819,-0.9729754237340348,1
-0.8779742494544168,-1.2224222171229384,-0.6099896462097709,1.4223054366732462,1.773324392546855,0.7965648954208654,-1.527032284554369,0.650226452589759,-1.4866351462395209,-0.9729754237340348,2
-0.7560451192643264,-0.4691583416616667,-1.0623023408151453,-1.2196193487245912,-0.5593424873739118,0.6457069331171926,-1.722713802887393,-0.2303893016302006,-0.7428252156298742,-0.9729754237340348,1
-0.3512404070332261,1.3049763123852751,0.9855309578377582,1.6346470549388663,0.9722573646690966,-0.1588688658357291,-1.6737934233041367,-0.0772387356789034,-0.1556068493591005,1.0277751889788251,1
1.6776603193298778,-0.1420832378429567,0.6674209308625503,0.1778847900933301,-1.0631582281775331,-0.0080109035320563,-0.4997043133059924,1.2245410749071235,1.2145693386060377,1.0277751889788251,0
0.8144020775840376,-0.7962334454803768,1.586957727587762,-1.17517575420388,-0.1562898947310147,-0.3097268281394019,1.261429351691224,0.7268017355654077,1.0188298831824465,1.0277751889788251,0
-0.1561537987290814,1.190995594387846,-1.2163868851312618,-0.8739469468968367,1.0528678831976763,1.0479948325936534,-0.2551024153897123,1.6457051312731918,0.3924636258269546,-0.9729754237340348,1
-0.912114405907642,0.318795317537953,1.2042316013832142,0.4149172942037902,0.6598916053708519,0.5451349582480772,0.967907074191688,-1.187580338825809,-1.1343041264770566,-0.9729754237340348,2
0.4339831913909557,-0.7714550285244139,-0.3465547801209266,-0.8591324153899331,1.5818744110414789,0.4445629833789624,-0.7932265908055284,1.377691640858421,-0.2339026315285371,1.0277751889788251,2
-0.8730970842468131,-1.3314472517291749,1.1396155021538752,-1.1702375770349118,0.5994337164744172,-1.265160589395997,-0.8910673499720405,-0.6898409994840927,1.136273556436601,-0.9729754237340348,2
-0.8048167713403626,0.0957895649342871,0.5978343624617232,0.869229593748839,-1.5619358115731186,0.3942769959444045,0.8700663150251764,0.5736511696141102,-0.3513463047826918,-0.9729754237340348,1
-1.4388482483288327,-0.9647266807809244,-0.0234742839742306,1.338356424800791,1.3753099573119936,0.4445629833789624,-1.6737934233041367,-0.3452522260936739,1.566900358368502,-0.9729754237340348,2
0.7705075907156055,-0.8309232292187246,-1.6388767647077105,-0.3307474583103654,0.4482889942333308,-0.0582968909666138,1.4081904904409923,1.4925545653218943,0.3141678436575184,-0.9729754237340348,0
0.5022635042974066,-0.3997787741849707,-0.6199305845527463,0.5334335462590206,-0.942242450384664,1.2491387823318842,1.1635885925247125,-1.5704567537040526,-1.2125999086464931,-0.9729754237340348,0
0.4095973653529376,0.7449840891805142,0.8065940676642038,-0.982586844614131,-0.0202596447140372,-1.1645886145268816,0.185181000859592,1.377691640858421,0.9405341010130102,1.0277751889788251,0
1.7118004757831031,1.4140013469915118,0.294635743000978,1.5803271060802198,-0.604685904046238,1.701712669242903,1.3592701108577363,0.2673500377115156,-0.077311067189664,1.0277751889788251,1
1.2582241114759671,-1.49498480363853,0.8761806360650302,-0.2023548519171994,-1.7030042189981325,1.6514266818083454,-1.4781119049711129,-0.0389510941910789,-1.2517477997312114,-0.9729754237340348,0
-1.3022876225159312,0.933300058045832,-1.4152056519907672,1.703781535304418,-1.244531894866837,0.1931330462061742,-1.1356692478883206,-1.417306187752755,-1.7215224927478303,-0.9729754237340348,1
-1.1023238490041831,-0.4840253918352443,0.5232773248894087,-0.8838233012347727,-1.199188478194511,0.2937050210752892,-1.2335100070548326,-0.4601151505571468,1.4886045761990656,-0.9729754237340348,1
-0.4878010328461276,1.329754729341238,0.2797243354865145,-0.3109947496344938,-0.2167477836274494,-0.56115676531219,-1.6248730437208807,0.8799523015167049,0.7056467545047008,-0.9729754237340348,1
-0.6633789803198578,0.1057009317166717,-0.4360232252077038,-0.8591324153899331,0.0754653460386507,0.4948489708135198,-0.1083412766399443,-1.072717414362336,0.4707594079963911,-0.9729754237340348,1
-0.7511679540567228,-0.0033241028895643,-1.390353306133329,1.0815712120144594,1.5214165221450442,0.042275083902501,0.33194213960936,0.9565275844923536,-0.6253815423757195,-0.9729754237340348,2
-0.8779742494544168,1.2950649456028898,-0.2024111741477854,-1.3233210692729176,-0.7608687836953604,0.9474228577245386,-1.6248730437208807,1.377691640858421,-0.6645294334604378,-0.9729754237340348,1
-0.1463994683138744,-0.8011891288715695,1.606839604273712,-0.2912420409586223,-1.17399769115433,-1.667448488872458,-0.6464654520557603,0.2673500377115156,1.0188298831824465,1.0277751889788251,0
0.5900524780342716,-0.1519946046253419,0.637598115833624,0.0741830695450041,-0.4485030243971153,-0.56115676531219,-0.8910673499720405,1.1862534334192991,-1.2908956908159297,1.0277751889788251,0
1.3021185983443992,0.2692384836260272,1.5521644433873485,1.1507056923800103,1.08813498505393,0.042275083902501,-0.1083412766399443,-0.9195668484110388,0.783942536674137,-0.9729754237340348,2
-1.4778655699896617,-0.2312855388844232,1.0103833036951964,-1.29369200625911,1.0226389387494588,0.1931330462061742,-0.6953858316390167,-1.3407309047771063,0.3533157347422365,-0.9729754237340348,2
1.687414649745085,0.4327760355353821,-0.1676178899473718,-0.4097582930138522,-0.161328052139051,0.1931330462061742,-0.4507839337227365,1.5308422068097185,-0.7428252156298742,1.0277751889788251,0
-1.380322265837589,0.0660554645871312,1.2738181697840407,-0.5579036080828899,-0.4787319688453327,-1.3154465768305543,0.6254644171088959,-0.383539867581498,0.1967241704033634,-0.9729754237340348,2
-0.507309693676542,1.3000206289940828,-1.3853828369618413,-0.5677799624208255,0.2518008553199182,-1.2148746019614394,0.5765440375256401,-1.647032036679701,-1.2517477997312114,-0.9729754237340348,1
-0.2293112768431357,0.1255236652814423,-0.8336607589267142,-0.7258016318277991,0.5843192442503088,0.2434190336407317,0.3808625191926158,0.3056376791993399,0.3141678436575184,-0.9729754237340348,2
-1.1803584923258408,0.5120669697944631,-1.1468003167304353,0.7852805818763842,0.498670568313693,0.343991008509847,0.2341013804428478,-1.072717414362336,0.0401326060644906,-0.9729754237340348,1
1.5801170151778057,-0.9003027966954209,-1.3655009602758907,0.1433175499105546,0.2719534849520634,-0.56115676531219,-0.7932265908055284,-0.3452522260936739,-1.2125999086464931,1.0277751889788251,0
-0.8048167713403626,-1.2670233676436715,1.3682570840423058,0.5383717234279882,0.4432508368252942,-0.8125867024849781,0.33194213960936,1.3394039993705968,-1.2908956908159297,-0.9729754237340348,2
-0.2488199376735504,-0.8011891288715695,0.4288384106311435,-1.6838080026075757,-1.3503332004355977,-1.1143026270923242,-1.2335100070548326,0.4970758866384615,-0.2730505226132552,-0.9729754237340348,0
-1.1803584923258408,0.2196816497141015,0.4039860647737053,-0.5035836592242426,0.8261507998360469,-0.1085828784011717,-0.3529431745562245,0.9182399430045294,-0.6253815423757195,-0.9729754237340348,2
1.54597685872458,-1.5544530043328406,-1.2859734535320886,-1.5455390418764738,-1.0984253300337867,-1.3154465768305543,1.1146682129414565,1.4159792823462454,-1.7998182749172669,1.0277751889788251,0
0.7509989298851908,-0.7912777620891841,0.1902558903997373,1.0815712120144594,0.1107324478949044,0.4445629833789624,-0.2551024153897123,-0.728128640971917,0.3141678436575184,1.0277751889788251,2
-1.3266734485539493,0.0016315805016279,1.1594973788398253,1.5111926257146686,1.304775753599487,-0.0080109035320563,0.1362606212763357,-0.383539867581498,1.3711609029449108,-0.9729754237340348,2
0.3705800436921089,-1.2620676842524787,-1.673670048908124,-1.4862809158488588,0.7808073831637207,0.1428470587716164,-1.6248730437208807,-0.0006634527032547,0.2750199525727999,-0.9729754237340348,0
-0.1951711203899106,-0.6772970440917551,-1.1965050084453115,1.4519344996870531,-1.6979660615900962,-1.1143026270923242,-0.8421469703887846,1.2628287163949483,0.5882030812505459,1.0277751889788251,1
-1.4486025787440395,0.457554452491345,1.000442365352221,-1.654178939593768,-0.5543043299658759,0.1428470587716164,-1.2335100070548326,-1.417306187752755,1.2145693386060377,-0.9729754237340348,1
1.6093800064234276,0.7053386220509738,1.1346450329823872,-0.8936996555727083,0.6498152905547794,-0.3600128155739598,0.5276236579423838,-0.1538140186545522,-0.0381631761049459,1.0277751889788251,0
-1.4632340743668506,-0.6426072603534069,0.4536907564885816,-0.2517366236068786,1.2493560221110884,-1.4160185516996695,-0.1572616562232002,-1.2258679803136334,1.684344031622657,1.0277751889788251,2
1.346013085212832,1.6072729992480226,0.2697833971435398,-1.4862809158488588,-0.796135885551614,0.4948489708135198,-0.3529431745562245,-1.3790185462649307,-0.2730505226132552,1.0277751889788251,0
-0.9169915711152457,-0.7417209281772584,1.2787886389555287,1.471687208362925,-0.5291135429256948,0.8971368702899811,-0.1572616562232002,0.8416646600288806,-1.2125999086464931,-0.9729754237340348,2
-0.9169915711152457,-1.485073436856145,0.8115645368356912,0.6568879754832185,1.5466073091852253,-1.4160185516996695,-1.1356692478883206,0.8033770185410561,-0.3904941958674102,-0.9729754237340348,2
-1.268147466062706,0.7202056722245513,1.0153537728666844,1.0568803261696198,1.0226389387494588,-0.8125867024849781,1.3103497312744798,-0.8812792069232144,1.2145693386060377,-0.9729754237340348,2
0.5412808259582355,-0.0429695700191055,-1.1120070325300215,-0.0937149541999054,0.1560758645672306,1.098280820028211,1.261429351691224,-1.532169112216228,1.4103087940296288,1.0277751889788251,1
0.2096335918411897,0.9283443746546396,-0.3217024342634884,0.2025756759381697,1.2644704943351976,-1.3657325642651124,0.5276236579423838,-0.728128640971917,0.0792804971492087,1.0277751889788251,2
-1.3022876225159312,-0.9399482638249614,0.1007874453129601,-0.1826021432413278,0.176228494199375,1.5508547069392298,-0.9399877295552967,-1.6087443951918767,0.2750199525727999,1.0277751889788251,2
-0.5121868588841456,-1.271979051034864,0.8364168826931293,-0.8048124665312859,-1.551859496757046,-0.3600128155739598,1.261429351691224,-0.4601151505571468,-0.9777125621381836,1.0277751889788251,0
0.014546983537045,1.6072729992480226,-1.5295264429349824,0.5778771407797322,1.738057290690601,-0.9634446647886512,-1.1356692478883206,-0.728128640971917,0.8230904277588555,1.0277751889788251,1
-0.419520719939677,-1.0886187655607389,-0.3316433726064638,-1.5159099788626664,-0.5744569595980207,0.7965648954208654,1.016827453774944,0.2290623962236911,-1.4866351462395209,-0.9729754237340348,0
-0.3756262330712442,1.1414387604759202,-1.1169775017015091,-1.3776410181315646,-0.6953727373908898,-1.265160589395997,-0.1083412766399443,-1.3407309047771063,1.136273556436601,-0.9729754237340348,1
-0.6877648063578758,-0.8755243797394581,-0.7789855980403506,-0.7455543405036708,0.8714942165083723,0.7462789079863079,0.0384198621098236,0.6885140940775831,-1.2125999086464931,-0.9729754237340348,2
-0.419520719939677,0.0710111479783242,1.1197336254679244,0.2964010421485605,-0.7155253670230345,1.349710757200999,0.5765440375256401,-0.0389510941910789,0.0009847149797721,-0.9729754237340348,1
1.0094886858881822,0.5715351704887741,-1.5394673812779578,0.6470116211452825,-1.3704858300677425,-1.0640166396577662,1.3103497312744798,-1.072717414362336,0.431611516911673,-0.9729754237340348,1
0.7851390863384162,-0.137127554451764,1.348375207356355,0.0791212467139717,-1.2797989967230905,1.3999967446355577,-0.8421469703887846,1.377691640858421,0.9405341010130102,1.0277751889788251,0
0.7948934167536236,0.8242750234395951,-0.033415222317206,-1.1257939825142007,-0.5946095892301655,1.5005687195046722,0.9189866946084324,0.9565275844923536,-1.7215224927478303,-0.9729754237340348,0
0.8778052252828852,-1.6833007725038478,1.3135819231559422,1.43711996818015,0.0452364015904337,1.3999967446355577,0.3808625191926158,0.3056376791993399,0.3141678436575184,-0.9729754237340348,2
-1.687583673916617,1.1810842276054607,-1.2710620460176258,-1.2443102345694308,0.9672192072610608,0.4445629833789624,0.2341013804428478,-1.6087443951918767,0.783942536674137,-0.9729754237340348,1
1.5069595370637512,-0.4939367586176296,-0.2620568042056367,0.5087426604141809,0.4482889942333308,-0.0080109035320563,-1.575952664137625,-0.0006634527032547,0.5882030812505459,-0.9729754237340348,0
-0.3414860766180191,-1.5693200545064183,1.219143008897677,-1.6393644080868643,1.491187577696827,1.6514266818083454,0.7722255558586639,-0.5366904335327956,1.566900358368502,-0.9729754237340348,2
1.3508902504204354,-1.5990541548535735,-1.4102351828192794,1.2000874640696897,1.309813911007523,1.3999967446355577,1.55495162919076,0.8799523015167049,0.9796819920977282,-0.9729754237340348,2
-0.4926781980537312,-1.5990541548535735,0.6425685850051122,0.2322047389519777,-0.4686556540292601,-0.611442752746748,-0.4507839337227365,1.3394039993705968,-0.8602688888840291,-0.9729754237340348,2
0.7509989298851908,-0.7268538780036808,-0.3217024342634884,0.0445540065311961,-1.2848371541311268,1.4502827320701148,-1.2824303866380888,-0.498402792044971,1.566900358368502,-0.9729754237340348,0
1.0143658510957865,0.4674658192737302,1.472636936643546,-1.599858990735121,-0.3880451355006806,-0.7120147276158633,1.4571108700242483,1.3394039993705968,1.3711609029449108,1.0277751889788251,0
-0.5853443369981999,-0.7912777620891841,-1.4748512820486188,1.2741601216042089,-0.7507924688792882,-0.862872689919536,-1.1356692478883206,-1.2641556218014576,0.901386209928292,1.0277751889788251,1
1.0582603379642184,0.9085216410898692,0.1107283836559355,1.0914475663523957,-0.4535411818051516,-1.0137306522232088,1.3103497312744798,0.9182399430045294,-0.6645294334604378,-0.9729754237340348,1
-0.4000120591092622,0.0264099974575907,-1.61899488802176,1.0568803261696198,1.6977520314263117,1.5005687195046722,1.55495162919076,-0.2686769431180251,-0.3121984136979737,-0.9729754237340348,2
-0.848711258208795,0.4278203521441891,-0.3465547801209266,-1.5751681048902817,-0.3779688206846084,-0.862872689919536,-0.6464654520557603,0.9565275844923536,1.136273556436601,-0.9729754237340348,1
0.5217721651278207,-0.8755243797394581,-0.9678634265568804,-0.1974166747482315,-1.037967441137352,0.343991008509847,-1.527032284554369,-0.0006634527032547,-0.9385646710534654,-0.9729754237340348,0
0.1462304441423428,-0.350221940273045,-0.0831199140320823,-0.5183981907311463,-0.5391898577417671,1.701712669242903,1.2125089721079685,-0.6515533579962685,0.9405341010130102,-0.9729754237340348,0
1.3655217460432467,0.3832192016234563,-0.5751963620093576,1.6593379407837063,1.3853862721280663,-0.3097268281394019,-1.0378284887218086,-1.149292697337985,0.431611516911673,-0.9729754237340348,2
0.5461579911658387,0.9729455251753724,-1.713433802280025,0.0445540065311961,-0.9472806077927004,-0.4605847904430751,-0.9889081091385526,0.1524871132480427,1.0971256653518833,-0.9729754237340348,1
-0.8340797625859844,1.270286528646927,1.3185523923274296,-1.5899826363971852,-0.5895714318221291,-0.9634446647886512,-0.9399877295552967,-0.7664162824597414,-1.5649309284089574,-0.9729754237340348,1
-0.0781191554074239,-0.7813663953067989,0.1554626061993237,-0.0295186510033226,1.219127077662871,1.5508547069392298,-1.6737934233041367,-1.4938814707284036,0.0009847149797721,1.0277751889788251,2
0.5510351563734428,-0.6971197776565253,-0.7093990296395235,1.5457598658974443,-0.3074346169721011,-0.9131586773540936,-0.7932265908055284,-0.1921016601423764,1.684344031622657,-0.9729754237340348,2
0.2681595743324332,0.2097702829317162,0.6922732767199884,0.7605896960315446,-0.6953727373908898,1.0479948325936534,-1.2335100070548326,-0.3069645846058493,1.4494566851143476,-0.9729754237340348,1
0.8875595556980919,0.1354350320638276,-0.3465547801209266,0.755651518862577,-1.6274318578775893,1.3999967446355577,0.33194213960936,-0.498402792044971,0.8230904277588555,1.0277751889788251,0
1.3947847372888682,-1.0241948814752353,0.9755900194947827,-0.6319762656174087,-0.8011740429596503,0.042275083902501,0.5276236579423838,0.8033770185410561,-1.5257830373242391,1.0277751889788251,0
1.702046145367896,-1.435516602944219,0.1504921370278364,-0.478892773379403,-0.5744569595980207,-1.0640166396577662,0.8700663150251764,-0.383539867581498,-0.547085760206283,-0.9729754237340348,0
-1.5754088741417338,-1.5990541548535735,0.3244585580299035,0.6519497983142509,1.6272178277138043,-1.5668765140033427,0.8700663150251764,-0.0389510941910789,0.0792804971492087,-0.9729754237340348,2
-1.6339348566329772,-1.693212139286233,-1.2760325151891136,-0.5332127222380503,1.329966540639668,-0.611442752746748,-0.1572616562232002,0.4587882451506373,-0.9777125621381836,-0.9729754237340348,2
-0.7706766148871371,0.6062249542271223,1.0103833036951964,-0.0887767770309374,-0.3326254040122822,1.4502827320701148,0.6743847966921522,0.5353635281262861,-0.4296420869521283,1.0277751889788251,1
1.472819380610526,0.7747181895276694,-0.2719977425486121,1.570450751742284,0.3021824294002804,-0.4102988030085173,0.8700663150251764,-1.1110050558501603,0.2750199525727999,-0.9729754237340348,1
-0.6633789803198578,-1.108441499125509,-1.4251465903337426,0.5186190147521169,-0.257053042891739,-0.5108707778776326,1.6527923883572726,-0.6132657165084441,1.136273556436601,1.0277751889788251,2
-0.7706766148871371,-0.350221940273045,0.463631694831557,-0.0344568281722902,-0.1411754225069062,-0.2594408407048444,-1.6737934233041367,-0.8429915654353901,-1.4474872551548026,1.0277751889788251,2
-1.1803584923258408,0.2791498504084118,-0.1328246057469586,1.012436731648909,-0.3578161910524633,0.6959929205517505,0.1362606212763357,-1.0344297728745118,0.0401326060644906,1.0277751889788251,1
0.6144383040722897,-0.3948230907937781,0.8264759443501539,-0.1430967258895846,-0.5895714318221291,0.8468508828554229,0.8700663150251764,-0.383539867581498,1.0188298831824465,-0.9729754237340348,0
0.4778776782593885,-1.727901923024581,0.9905014270092464,-0.7258016318277991,-0.0706412187943993,-0.1085828784011717,0.1362606212763357,-0.3452522260936739,0.0009847149797721,-0.9729754237340348,0
0.219387922256397,-1.281890417817249,-0.6547238687531598,-1.6047971679040889,1.0226389387494588,-0.2594408407048444,1.0657478333581998,-0.3069645846058493,1.136273556436601,1.0277751889788251,2
-0.4243978851472803,0.0660554645871312,0.8662396977220554,-0.4295110016897239,0.1258469201190129,1.2491387823318842,-0.4997043133059924,0.5353635281262861,-1.643226710578394,-0.9729754237340348,2
0.9265768773589214,1.0373694092608765,-0.7292809063254743,-0.2764275094517183,-1.4359818763722132,-1.5165905265687851,-0.9889081091385526,1.1862534334192991,-0.5862336512910015,-0.9729754237340348,1
1.6288886672538416,-0.7367652447860658,-0.94798154987093,0.498866306076245,-0.4081977651328254,-1.6171625014379003,0.9189866946084324,-0.4218275090693222,-0.9777125621381836,1.0277751889788251,0
1.0485060075490118,0.4724215026649225,1.651573826817101,0.9976222001420052,-0.7810214133275055,-1.3154465768305543,-0.9889081091385526,-0.5749780750206197,1.60604824945322,1.0277751889788251,0
-1.3022876225159312,1.6320514162039854,1.0600879954100726,0.7951569362143202,0.0956179756707959,0.8971368702899811,-0.7932265908055284,-0.8047039239475657,-1.2517477997312114,-0.9729754237340348,1
1.1265406508706692,1.0968376099551869,-0.8833654506415906,0.7605896960315446,1.6020270406736232,0.2434190336407317,-0.3040227949729682,1.4542669238340702,-0.4296420869521283,1.0277751889788251,1
0.8582965644524705,0.0164986306752055,-1.713433802280025,-0.483830950548371,-1.0077384966891352,-0.3600128155739598,-1.4781119049711129,-0.728128640971917,0.8622383188435736,-0.9729754237340348,0
-1.346182109384364,0.517022653185656,-0.5205212011229937,-0.004827765158483,0.367678475704751,0.6457069331171926,1.6527923883572726,-0.3452522260936739,-0.547085760206283,1.0277751889788251,2
0.3218083916160727,0.8837432241339062,1.7509832102468537,0.9531786056212938,1.2644704943351976,-1.667448488872458,0.4297828987758721,-0.9195668484110388,-1.5257830373242391,-0.9729754237340348,2
-1.1023238490041831,-0.2263298554932306,-1.698522394765562,0.7161461015108338,1.254394179519125,-0.3600128155739598,-0.0105005174734322,1.7222804142488402,-1.2125999086464931,1.0277751889788251,2
-1.0828151881737684,-0.7020754610477179,0.2598424588005644,0.0297394750242925,-0.0001070150818924,1.2491387823318842,-0.1572616562232002,-0.3069645846058493,1.3320130118601925,-0.9729754237340348,2
-0.7267821280187047,0.2494157500612566,-0.2819386808915875,-0.222107560593071,-1.1488069041141489,0.5954209456826351,-0.9399877295552967,-0.0772387356789034,0.3533157347422365,-0.9729754237340348,1
-1.3022876225159312,-1.3364029351203677,0.5829229549472604,-1.471466384341955,-0.5744569595980207,-0.3097268281394019,-1.2824303866380888,-0.1155263771667276,0.901386209928292,1.0277751889788251,2
-0.8194482669631733,-0.5434935925295554,1.2489658239266024,-0.5430890765759859,0.5339376701699466,-1.5165905265687851,1.55495162919076,-0.1155263771667276,1.4886045761990656,1.0277751889788251,2
-1.355936439799571,0.5467567535328112,1.074999402924535,0.5186190147521169,0.2014192812395561,-0.0080109035320563,0.4297828987758721,1.5691298482975429,-1.2908956908159297,1.0277751889788251,2
-1.62418052621777,-1.727901923024581,-1.6885814564225867,1.5753889289112517,-1.2042266356025473,-0.7623007150504207,-0.6953858316390167,0.2673500377115156,1.2145693386060377,1.0277751889788251,2
0.1120902876891173,1.245508111690964,-0.5254916702944814,-0.0492713596791938,-0.3175109317881737,0.4445629833789624,-1.2824303866380888,-0.0772387356789034,1.527752467283784,1.0277751889788251,1
0.619315469279893,0.6012692708359293,1.477607405815034,-0.1233440172137126,1.60706519808166,1.5005687195046722,-0.3040227949729682,-1.2258679803136334,-0.2730505226132552,1.0277751889788251,2
0.7022272778091546,-1.6981678226774253,0.6028048316332105,0.612444380962507,-0.9170516633444832,-0.1588688658357291,-1.575952664137625,-0.383539867581498,-1.2908956908159297,-0.9729754237340348,0
-1.663197847878599,-0.7367652447860658,-0.4857279169225801,-1.2344338802314947,0.3122587442163529,0.4445629833789624,1.506031249607504,-0.1155263771667276,1.60604824945322,-0.9729754237340348,2
0.5461579911658387,-1.2571120008612862,-1.5046740970775443,0.9037968339316146,-1.32010425598738,0.5954209456826351,-0.8910673499720405,0.1907747547358669,-1.4474872551548026,-0.9729754237340348,0
0.8095249123764343,1.2355967449085794,-1.6140244188502724,1.0470039718316846,-1.02789112632128,1.098280820028211,0.8700663150251764,-1.2641556218014576,0.4707594079963911,-0.9729754237340348,1
0.8192792427916417,-1.0241948814752353,0.0958169761414727,-1.160361222696976,1.3400428554557406,0.6959929205517505,-1.6737934233041367,-0.383539867581498,0.2358720614880818,1.0277751889788251,0
0.33156272203128,1.5676275321184814,-1.375441898618866,-1.1850521085418155,-0.418274079948898,0.042275083902501,0.723305176275408,0.1141994717602181,1.566900358368502,-0.9729754237340348,1
-0.5609585109601818,0.6260476877918921,1.5273120975299102,1.6741524722906098,-0.3074346169721011,-1.466304539134227,-1.0378284887218086,0.6885140940775831,0.4707594079963911,1.0277751889788251,1
1.4191705633268863,1.612228682639215,-0.2819386808915875,0.5334335462590206,-0.7356779966551793,-0.4102988030085173,-0.7932265908055284,1.4925545653218943,-0.8994167799687474,1.0277751889788251,1
1.3606445808356429,-1.0886187655607389,-1.3058553302180391,-0.7603688720105747,-0.0404122743461819,0.5451349582480772,-0.9889081091385526,0.0759118302723939,1.0579777742671652,-0.9729754237340348,0
0.8973138861132992,1.2950649456028898,-0.8883359198130782,1.5852652832491874,-1.128654274482004,1.1988527948973269,-1.6248730437208807,0.1141994717602181,0.431611516911673,-0.9729754237340348,1
-1.370567935422382,-1.5891427880711888,-1.4102351828192794,-0.5085218363932107,-1.0833108578096784,0.4948489708135198,0.6743847966921522,-0.4601151505571468,1.527752467283784,1.0277751889788251,2
